,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
46,22.967439651489254,46.785613913273394,23.363200412566847,22.517452778045943,22.940326595306395,0.1436321250006074,0.14040391855389223
47,23.00040435791016,50.751899652742,23.3677066999791,22.53591878830215,22.951812744140625,0.1319124357388901,0.13870562199089181
48,23.008644104003903,59.388574789827594,23.372056075875573,22.553731468374917,22.962893772125245,0.12188436907420908,0.13534137140755528
49,23.1899471282959,58.48203491964427,23.397436416838165,22.55638343026877,22.976909923553468,0.12710154534512697,0.13369340619506961
50,23.10753631591797,67.17925284116214,23.409859001865215,22.562934577236348,22.98639678955078,0.12316654405321614,0.13158803376669892
51,23.156984329223636,68.15901894179308,23.427237421794302,22.57192715950452,22.99958229064941,0.12262452935540935,0.129795332884441
52,23.222915649414062,61.21196563932525,23.441317359518187,22.568560608316282,23.004938983917235,0.12606192196513533,0.1290486507005799
53,23.338289260864254,64.6069548754862,23.48399917016756,22.562963758604415,23.023481464385988,0.13652202567003258,0.1305433256944704
54,23.165225982666016,54.347705768848506,23.478984776731494,22.619072207216263,23.04902849197388,0.12935583942107698,0.13030582843979172
55,23.280607223510746,52.80933793451393,23.50302903407297,22.63540919071951,23.06921911239624,0.1314713669638259,0.13053893614459855
56,23.206430435180664,44.311598822544724,23.465242587697976,22.73829878650857,23.101770687103272,0.12571334569077308,0.12957381805383344
57,23.206430435180664,52.48209604693175,23.39337748235419,22.87526704126642,23.134322261810304,0.1197694447424702,0.12761294339156082
58,23.37949752807617,57.324956254726324,23.417534074359782,22.8972598938409,23.15739698410034,0.12755357027330305,0.12760106876790928
59,23.577272415161133,68.2631128899704,23.48604366585503,22.895502163917925,23.190772914886477,0.14797555625126435,0.1316759662645803
60,23.577272415161133,74.02553682641218,23.5500883638809,22.88584722877047,23.217967796325684,0.16228935659011157,0.13779864432968658
61,23.733850479125977,76.3309006698155,23.648767969896177,22.840733983228823,23.2447509765625,0.18414497897710902,0.14706791125917107
62,23.53606986999512,66.66654612301502,23.67511164303762,22.83169682864207,23.253404235839845,0.18339244104221564,0.15433281721578
63,23.56902885437012,63.21814312317121,23.715603407699838,22.83323330036901,23.274418354034424,0.1833421101767918,0.16013467580798235
64,23.65143394470215,68.96515947789106,23.76741252195568,22.82757286775379,23.297492694854736,0.18778693382521539,0.16566512741142897
65,23.5607967376709,63.687366820448084,23.79347110402598,22.85013660776602,23.321803855896,0.18189900496807,0.1689119029227572
66,24.4013671875,76.19052059895255,24.041380672479825,22.74561979291323,23.39350023269653,0.24226708513795003,0.18358293936579578
67,24.953508377075195,80.06138366708849,24.418196945639103,22.56411392167046,23.491155433654782,0.33084858660311056,0.21303606881325876
68,23.84922790527344,59.45341068694569,24.444198863461054,22.622170383975472,23.533184623718263,0.3083889437143803,0.23210664379348306
69,23.72560310363769,56.13618885404284,24.45992233548136,22.66001250948934,23.55996742248535,0.2774161459506779,0.24116854422492204
70,23.6431941986084,56.00903125987336,24.46154362604024,22.711957007199516,23.586750316619877,0.2434143416497072,0.2416177037098791
71,23.873943328857425,58.63540603081095,24.481861151377522,22.763335381825605,23.622598266601564,0.2324081367995845,0.23977579032782018
72,23.75857162475586,54.978277771988786,24.489365594415286,22.809396536322016,23.64938106536865,0.2119330752730164,0.23420724731685943
73,23.72560310363769,52.036124932319375,24.49629960276883,22.84119391224582,23.668746757507325,0.19084620116416673,0.22553503808632092
74,24.53321647644043,60.740730898604774,24.61412824267541,22.860164321716677,23.737146282196044,0.23657525886754627,0.227743082242566
75,25.406761169433597,66.18824115687379,24.967953576718624,22.718954382265753,23.84345397949219,0.339391330767171,0.250072731947487
76,25.217214584350582,66.29388458938993,25.18246664828142,22.70551972561995,23.943993186950685,0.4009570004737313,0.2802495856527359
77,26.173158645629883,71.40918103077874,25.63271467982199,22.551944515124294,24.092329597473142,0.5208805471495985,0.3283757779521084
78,26.32149314880371,71.71579407194864,26.03410032779152,22.44475842922752,24.23942937850952,0.6207347330075272,0.38684756896319217
79,26.1978816986084,71.33318849846556,26.336096855919713,22.404822829444058,24.370459842681885,0.6820334269489265,0.4458847405603391
80,26.87363815307617,70.54782055647595,26.756997052850977,22.313559206304305,24.53527812957764,0.7761935062970373,0.5119464937076788
81,27.277442932128903,69.80324683198035,27.212794372867833,22.212121131587736,24.712457752227785,0.873332485240109,0.5842236920141648
82,26.964282989501957,80.68149881496097,27.511442493234615,22.256294323171634,24.883868408203124,0.9145045959946074,0.6502798728102533
83,27.326887130737305,83.87582935327487,27.837268944735673,22.306253699307295,25.071761322021484,0.9652659294079946,0.7132770841298016
84,27.59884262084961,85.92800812975727,28.168055774837388,22.37020773682033,25.26913175582886,1.0157304783943069,0.7737677629827027
85,27.813106536865234,85.88574145173791,28.47532473746866,22.48816975410849,25.481747245788576,1.0607852325427274,0.8311712568947077
86,27.45050430297852,82.18374521642319,28.705671293098266,22.562736910026732,25.6342041015625,1.0550702864225485,0.8759510628002759
87,27.18680000305176,79.00551638419819,28.874981678277322,22.616755687445334,25.745868682861328,1.017532931075852,0.9042674364553911
88,26.91484832763672,71.92714488663802,28.936054963853014,22.862244444105972,25.899149703979493,0.9548333545622718,0.9143806200767672
89,26.9395694732666,66.72655454202216,28.94902779603304,23.170668248888834,26.059848022460937,0.8968005201410563,0.9108646000896251
90,27.21976089477539,71.42858309137401,28.934308285114945,23.54304442942363,26.238676357269288,0.8634647032061515,0.9013846207129305
91,27.82556915283203,69.11419417099589,28.97691851134814,23.895596785587898,26.43625764846802,0.875833429005759,0.8962743823714963
92,28.09112548828125,69.9296766690568,28.96035981763739,24.34541086565119,26.65288534164429,0.8967269995796805,0.8963649058131332
93,28.28199958801269,73.12113458561409,28.845558295667626,24.915852036058457,26.88070516586304,0.9181039189585718,0.9007127084422211
94,28.937583923339844,73.00028992087125,28.941301165287815,25.2605459111282,27.100923538208008,0.9766868207891193,0.9159075309116008
95,29.11186981201172,71.54467319464963,29.15422207140644,25.41813586926739,27.286178970336916,1.0253579193733273,0.9377976086039462
96,28.92100143432617,73.66060308609735,29.205342020351125,25.73739460532026,27.471368312835693,1.0365795884843436,0.9575540045800258
97,28.721830368041992,67.56174870211265,29.30545627590729,25.89214752200531,27.5988018989563,1.0176703314918534,0.9695772699623914
98,28.34007835388184,59.08079979624222,29.325148828555275,26.074313489865144,27.69973115921021,0.9608048517329166,0.9678227863164964
99,28.43966484069824,57.89781172118088,29.304968725551014,26.318671907078375,27.811820316314694,0.9132470035569007,0.9569076297645773
100,29.06206703186035,69.06517091847438,29.445333057937972,26.397150462569833,27.921241760253903,0.9152295251805711,0.948572008847776
101,28.94588851928711,71.56310277830381,29.562651700079076,26.446676379144552,28.004664039611814,0.897085015191216,0.9382746101164641
102,29.07037734985352,77.4137865790294,29.65653485680134,26.56340265845746,28.1099687576294,0.8825767728778899,0.9271350426687492
103,28.96249008178711,75.19432731937334,29.73694061489275,26.646557195471022,28.191748905181885,0.8525456696484426,0.912217168064688
104,29.53510093688965,76.87846220136333,29.917690406237337,26.659433235730436,28.288561820983887,0.8649797661617704,0.9027696876841045
105,29.03717613220215,64.42673994753756,29.995572291460604,26.703958310040854,28.34976530075073,0.8251437631568379,0.8872445027786513
106,28.862903594970703,59.39385694306956,30.024401938682754,26.816368592017927,28.42038526535034,0.7706277890216136,0.8639211600272437
107,29.01228141784668,58.97948366761106,30.02532476569789,26.997993906482286,28.511659336090087,0.7310499400109407,0.8373469160239833
108,29.601486206054688,58.29875479100764,30.0346775051451,27.25730495487687,28.645991230010985,0.7387126916686206,0.8176200711529107
109,29.43551445007324,54.05397269398537,29.94598119297436,27.595595764728277,28.77078847885132,0.7230579816165026,0.7987076532456292
110,28.91269874572754,49.903985071696916,29.776678253451394,27.934192489346465,28.85543537139893,0.6608468223216946,0.7711354870608423
111,29.04547119140625,53.80105850163729,29.702138502972947,28.130722443682334,28.91643047332764,0.6151664017622771,0.7399416700011293
112,28.813112258911133,55.757678188863935,29.638607044357176,28.266452579361083,28.95252981185913,0.5538306998513001,0.7027194759711635
113,28.54755401611328,51.262208714629075,29.60598892348959,28.325626143038733,28.96580753326416,0.4782800684459865,0.657831594466128
114,29.04547119140625,49.8000182950738,29.612199597952127,28.330204195382834,28.97120189666748,0.45335738183048946,0.6169367519390003
115,29.02887344360352,51.02456622897087,29.605283990734623,28.32882016575952,28.96705207824707,0.42734055765652457,0.5790175130825053
116,28.70523452758789,45.7030990477866,29.604981476606167,28.30754598921415,28.95626373291016,0.3762696786624957,0.5384679461985034
117,27.79237174987793,38.42357467342418,29.73765498570704,28.081926618296876,28.909790802001957,0.2591479458594037,0.48260394613068347
118,27.60979652404785,29.35927531490266,29.856740302886337,27.889813118134164,28.87327671051025,0.14986824606587135,0.41605680611772106
119,27.98323631286621,38.391106644133835,29.89553793851893,27.805372629718367,28.85045528411865,0.09233241603575237,0.3513119281013274
120,27.94174575805664,39.54793236255788,29.90951833654122,27.679360104315712,28.794439220428465,0.04289247741155222,0.28962803796337233
121,28.50605773925781,44.750368196377686,29.892288953070413,27.652606409783594,28.772447681427003,0.048685019982301014,0.2414394343671581
122,28.730125427246094,40.22344384114883,29.866522913298773,27.64434725729449,28.755435085296632,0.07054286724924808,0.2072601209435761
123,28.66373443603516,41.142807360246486,29.84789123358362,27.633103372434444,28.740497303009032,0.08156790649570667,0.18212167805400223
124,28.51435852050781,44.99994493463257,29.735019646424895,27.643900717954985,28.68946018218994,0.07736018151572921,0.16116937874634762
125,28.165807723999023,39.52566297397705,29.702999602504647,27.588783921054926,28.645891761779787,0.04537731143652124,0.13801096528438234
126,28.223899841308597,42.6803545271495,29.682002526745055,27.5458806214483,28.61394157409668,0.024436515901307132,0.1152960754077673
127,28.389877319335938,47.991527622690576,29.6382078794894,27.527434858852885,28.582821369171143,0.020991799516622223,0.0964352202295383
128,28.489465713500977,42.11778104776105,29.46753955227285,27.586901136814067,28.52722034454346,0.025998098185468166,0.08234779582072427
129,28.50605773925781,42.58828428350466,29.318313681581092,27.64318133642428,28.480747509002686,0.030947717736417246,0.07206778020386287
130,28.796510696411133,51.30627091930574,29.301427923120137,27.648448289953592,28.474938106536865,0.057642980716071435,0.06918282030630458
131,29.618091583251957,76.8291978790089,29.444962594410992,27.56217565784731,28.50356912612915,0.14344038877328913,0.0840343339997015
132,29.601486206054688,80.7690290399895,29.5981087878063,27.487866859166356,28.542987823486328,0.20770128649157726,0.10876772449807666
133,30.016420364379883,81.01246230992032,29.860464087611454,27.37239819418786,28.616431140899657,0.2887813382285209,0.14477044724416552
134,30.09940528869629,82.49971126945476,30.069186752300745,27.269068939227573,28.66912784576416,0.3556345198684241,0.18694326176901724
135,29.659587860107425,68.05205163135952,30.16191663984768,27.239410493331032,28.700663566589355,0.3688744026918158,0.22332948995357693
136,29.410619735717773,60.56697198904605,30.231302947581344,27.240562706410355,28.73593282699585,0.3551831282837128,0.2497002176196041
137,26.057937622070312,29.97451866305653,30.527203540436673,26.771218700774263,28.649211120605468,0.07295825034213621,0.21435182416411053
138,26.564159393310547,35.79203460383404,30.647087353684395,26.54677117445281,28.596929264068603,-0.10860717655408791,0.14976002402047087
139,26.406482696533203,36.8159545312782,30.778137388214983,26.25804577828892,28.51809158325195,-0.2621998010555444,0.06736805900526781
140,26.52265930175781,37.36125493610198,30.866835745516617,26.027438775357403,28.44713726043701,-0.3702802215324361,-0.020161597102272978
141,26.04964256286621,33.372633295307224,30.970218159889544,25.67841484334532,28.32431650161743,-0.48847242504805166,-0.11382376269142871
142,26.240514755249023,34.22581827619514,30.995374511334724,25.40429742470043,28.199835968017577,-0.5602802452186566,-0.2031150591968743
143,26.17412567138672,33.75725181996306,31.00253533388482,25.1481757256855,28.07535552978516,-0.6154509686208982,-0.28558224108167907
144,26.431373596191406,33.44940870963066,30.979714369460172,24.962698197678503,27.971206283569337,-0.6311410061325802,-0.3546939940918593
145,26.423080444335938,24.77046339885264,30.968830193938512,24.79930964523385,27.88406991958618,-0.6369028424378094,-0.4111357637610493
146,26.28200340270996,24.29291540213842,30.948000178675038,24.62595001663746,27.78697509765625,-0.6454129586193353,-0.45799120273270655
147,26.464580535888672,21.46658662177775,30.891442932051657,24.489977584916122,27.69071025848389,-0.6301607374980804,-0.49242510968578135
148,26.306903839111328,19.894535038755947,30.816295425916916,24.346868903611902,27.58158216476441,-0.6236078706930286,-0.5186616618872308
149,26.20731735229492,21.03052225547779,30.726310780756457,24.20697951007606,27.46664514541626,-0.6193114370084061,-0.5387916169114659
150,26.60565185546875,27.037927264517165,30.57558563819236,24.13861876854592,27.35710220336914,-0.5771116333042166,-0.546455620190016
151,27.294437408447266,67.95186341251609,30.278418627328797,24.203420361929012,27.240919494628905,-0.4825264822065911,-0.5336697925933311
152,27.136775970458984,59.249562194290846,29.94463083907842,24.290737126619824,27.117683982849123,-0.4154994103632781,-0.5100357161473206
153,27.2778434753418,64.15115496748155,29.460492976505964,24.50101730028847,26.980755138397218,-0.3469970384684551,-0.4774279806115475
154,26.93520736694336,56.24085341926314,28.82168780626974,24.8234026783494,26.82254524230957,-0.31670550174539613,-0.44528348483831726
155,27.03549194335937,66.80908688240206,28.187718791586157,25.19496210135818,26.691340446472168,-0.28136372754176975,-0.4124995333790078
156,26.56749153137207,55.0937029791462,27.3241398614452,25.774228211064557,26.54918403625488,-0.28780124526108963,-0.38755987575542417
157,26.57584571838379,56.373306413885295,27.314726567215164,25.835432314925956,26.57507944107056,-0.28889866735636005,-0.36782763407561136
158,26.23320198059082,46.93894145868062,27.31385014363547,25.803212997233672,26.55853157043457,-0.3137995820713968,-0.3570220236747685
159,26.425416946411133,50.034150396674285,27.314041511926256,25.804915053930678,26.559478282928467,-0.31439939453686705,-0.3484974978471882
160,26.417064666748047,52.05374166667149,27.311319886860353,25.797077215495605,26.55419855117798,-0.31195271271471015,-0.3411885408206926
161,27.068920135498047,58.04187639721662,27.35647995761076,25.853844902008383,26.60516242980957,-0.2544809136350743,-0.32384701538356897
162,29.04121971130371,74.53587747952757,28.050287339434405,25.4401080157902,26.745197677612303,-0.049218644335937256,-0.2689213411740426
163,28.539779663085938,69.52200787979798,28.364712551568545,25.36224820282598,26.863480377197263,0.07215935362562576,-0.20070520221410895
164,27.79599952697754,59.418237441872186,28.473742542050903,25.389680805422234,26.93171167373657,0.10710085850850959,-0.13914399006958528
165,27.59541893005371,52.58079826299312,28.54005957044957,25.440597625595352,26.99032859802246,0.11725542743982587,-0.08786410656770305
166,28.03835105895996,57.3700946464316,28.657639740813885,25.498652220856037,27.07814598083496,0.15920865922252858,-0.038449553409656716
167,27.91299819946289,55.20556579287159,28.74436553979737,25.55676818822998,27.150566864013676,0.1802639983605161,0.0052931569443778505
168,26.6427059173584,47.91914129485845,28.730514355003407,25.604199580848643,27.167356967926025,0.09337219884649883,0.02290896532480205
169,26.07441520690918,43.58973576095468,28.742077180815933,25.579346540497546,27.16071186065674,-0.02110322438518253,0.014106527382805135
170,26.0994873046875,46.68244978089775,28.76949427875582,25.50131298747954,27.13540363311768,-0.10855140032073152,-0.010425058157902196
171,26.03263282775879,46.180990989927906,28.776481810558437,25.36814499760807,27.072313404083253,-0.18116099614693226,-0.044572245755708215
172,26.45884323120117,51.56792697948775,28.76402042286022,25.3128131113805,27.03841676712036,-0.20198465304502733,-0.07605472721357204
173,27.068920135498047,54.22612785971773,28.749997297648104,25.305943902608238,27.02797060012817,-0.16733056106349764,-0.09430989398355716
174,27.361421585083008,55.97880492732307,28.777014073147548,25.32154854892277,27.04928131103516,-0.11493956924710957,-0.09843582903626766
175,27.319639205932617,51.72020746815204,28.795412072457385,25.33156527587025,27.063488674163818,-0.07591571052834922,-0.09393180533468398
176,27.603782653808597,37.164158818606204,28.846753068618902,25.383853391952385,27.115303230285644,-0.02180961215142574,-0.07950736669803234
177,27.411561965942383,39.33649921345751,28.873998556671943,25.4401795286552,27.15708904266357,0.005495904207567293,-0.06250671251691241
178,27.52020835876465,47.03766136810818,28.888293687921372,25.55458503522316,27.221439361572266,0.03549343235832225,-0.04290668354186548
179,27.84613800048828,52.62241661569423,28.93744159075617,25.64750923779607,27.29247541427612,0.08459137104859948,-0.017407072623772488
180,28.113563537597656,50.816674888712434,29.00709055980351,25.7475101558337,27.377300357818605,0.14342750408191662,0.014759842717365334
181,27.40320205688477,45.0884873467174,29.017332161427607,25.770696746348275,27.39401445388794,0.13122267532941834,0.03805240923977594
182,27.361421585083008,59.071723659755584,28.73637084427179,25.88367825088202,27.310024547576905,0.11683215732741203,0.05380835885730316
183,27.119068145751957,64.36794816301372,28.54379373576741,25.934184207653004,27.238988971710206,0.08489307646948419,0.06002530237973937
184,27.16921043395996,64.61199123139315,28.48596366597416,25.929335368144493,27.207649517059327,0.06290209221882037,0.060600660347555575
185,27.38650321960449,67.7632843374748,28.465551582819813,25.92885588025392,27.197203731536867,0.0622897530742037,0.06093847889288521
186,27.804353713989254,67.69241109966899,28.42517439167136,25.9458333369053,27.18550386428833,0.09443294841809546,0.06763737279792725
187,27.812705993652344,61.61881186938811,28.408525847420975,25.95245266057462,27.1804892539978,0.11920648333679651,0.07795119490570111
188,28.06343078613281,61.11123522169937,28.51250279424785,25.9905482006252,27.251525497436525,0.1572583077206957,0.09381261746870004
189,28.347562789916992,65.11049801210123,28.588650932078135,26.1417148210957,27.365182876586918,0.20794467404732586,0.11663902878442522
190,28.297426223754883,60.94990795512228,28.611620973887423,26.338538671193145,27.475079822540284,0.24128697658605702,0.1415686183447516
191,28.31414031982422,65.08398960338194,28.562354247468843,26.615956146818267,27.589155197143555,0.26599347226055414,0.1664535891279121
192,27.829423904418945,54.59061161338261,28.476541226498348,26.83882723511053,27.65768423080444,0.2436523121183818,0.18189333372600608
193,27.587064743041992,46.05593339144604,28.45545488822701,26.911728034136267,27.68359146118164,0.20403839529181056,0.18632234603916698
194,27.637208938598636,42.23434615052153,28.454727643476705,26.94003401423814,27.697380828857423,0.17467673365965197,0.18399322356326397
195,28.213850021362305,63.817831284563795,28.51103438752481,26.973148351733002,27.742091369628906,0.195681823214926,0.18633094349359638
196,28.5230712890625,68.14634852702207,28.628744020287336,26.947367582495865,27.7880558013916,0.23457603355807777,0.19597996150649266
197,28.79050064086914,75.90679947353419,28.788912906007297,26.92509256426858,27.85700273513794,0.2837088699134078,0.2135257431878757
198,28.82393455505371,75.78135865411247,28.933879686650297,26.910498403254497,27.922189044952397,0.3216372007260233,0.23514803469550524
199,28.94929313659668,75.0670922060456,29.087114133927084,26.867579469588538,27.97734680175781,0.357687862987472,0.2596560003538986
200,29.18328857421875,73.50436464717073,29.264445357405563,26.797220749772173,28.030833053588868,0.4005227716010502,0.2878293546033289
201,29.21671867370605,73.72896053248297,29.42547115879625,26.81754661006361,28.12150888442993,0.432185311680751,0.31670054601881337
202,29.241792678833008,71.55971626928877,29.559286656777736,26.871768221457124,28.21552743911743,0.454067161876619,0.3441738691903745
203,28.89914894104004,59.88046006543469,29.576389047907643,27.032673909856026,28.304531478881835,0.4387031034668034,0.3630797160456603
204,28.213850021362305,48.780429424220635,29.512837451402557,27.20068946510135,28.356763458251955,0.3669985501119797,0.36386348285892417
205,28.180421829223636,48.05820913298421,29.46333724592372,27.3295815315421,28.39645938873291,0.30397081292420935,0.35188494887198124
206,29.86021614074707,71.89178297378878,29.712100476713122,27.28640454342848,28.4992525100708,0.38512673812170917,0.35853330672192685
207,29.72650718688965,73.61622963631712,29.879582767207637,27.310302372257688,28.594942569732662,0.433655290169618,0.3735577034114651
208,29.684722900390625,72.64326812864994,30.02255160765528,27.32946274323583,28.676007175445555,0.463401075441773,0.3915263778175267
209,29.701431274414062,68.77638288826394,30.155275676428417,27.332125522912406,28.74370059967041,0.48275811567177485,0.4097727253883764
210,29.5927848815918,64.22213634067528,30.25232816518268,27.364608899941825,28.80846853256225,0.4837554222288709,0.42456926475647533
211,29.69307327270508,62.558078805654624,30.353224531309944,27.401605829102653,28.8774151802063,0.48702411899655473,0.43706023560449125
212,30.03571891784668,65.52452993215702,30.46353892180008,27.51192093995529,28.987729930877684,0.5113684870851358,0.4519218859006202
213,30.620716094970703,69.15695637023288,30.632567875975532,27.646257120972713,29.139412498474123,0.5712805903201534,0.47579362678452686
214,31.907730102539062,75.15428304960943,31.135029931997316,27.570847181344966,29.35293855667114,0.7143777363038097,0.5235104486883835
215,31.339445114135746,67.83708585495958,31.414640177013663,27.60379644560597,29.509218311309816,0.7730165526143438,0.5734116694735756
216,31.57344436645508,68.92807141793205,31.71722045403888,27.606253476320006,29.661736965179443,0.8288159467450598,0.6244925249278724
217,31.414655685424805,71.04890028932368,31.946921240453843,27.63896819436061,29.792944717407227,0.8504213214747445,0.6696782842372468
218,31.22244644165039,77.43919134482348,32.106402532420276,27.71933809105384,29.91287031173706,0.842324267170131,0.7042074808238237
219,31.891019821166992,80.32801401302405,32.372709793643814,27.747203498287337,30.059956645965578,0.8797147732214512,0.7393089393033492
220,31.77402114868164,71.00936494821705,32.584259685791146,27.79472686358629,30.18949327468872,0.8896508622289687,0.7693773238884731
221,31.623598098754883,70.74973609656574,32.740410800585266,27.879263691297055,30.30983724594116,0.8752975164460679,0.7905613623999922
222,31.088733673095703,63.86145661423926,32.80204911494519,28.002319476363407,30.402184295654298,0.8114098695100616,0.7947310638220062
223,30.93716049194336,61.88359659478184,32.80631846443567,28.201851281963258,30.504084873199464,0.7400173012544862,0.7837883113085022
224,31.223464965820312,65.16357475742066,32.706305349546845,28.602825891297883,30.654565620422364,0.6984888106369738,0.7667284111741965
225,31.4929141998291,66.22611096418657,32.5387319192044,29.101648558700877,30.82019023895264,0.6794867832577225,0.7492800855909019
226,31.636066436767575,64.96594040686006,32.60200264323572,29.21596286427161,30.908982753753666,0.6682752675082959,0.7330791219743807
227,31.69500541687012,61.142753590789496,32.638734960884214,29.376080369621167,31.00740766525269,0.6565773288807968,0.717778763355664
228,31.4508113861084,43.9525080643492,32.61277261197526,29.578651567101886,31.095712089538573,0.6204500488254823,0.6983130204496277
229,31.661317825317383,54.70577540417114,32.579030097960974,29.808382736206507,31.19370641708374,0.6018670804133421,0.6790238324423707
230,32.10762023925781,57.35317902077331,32.539620471900065,30.099275898034016,31.31944818496704,0.6160513623373838,0.6664293384213733
231,32.3770866394043,62.85656193197364,32.49845599279414,30.408841713809867,31.453648853302003,0.6416397705535211,0.6614714248478029
232,32.25918960571289,64.1297871610345,32.43253369196887,30.697111083421753,31.564822387695312,0.6449706430146733,0.658171268481177
233,32.78968048095703,62.72688031696927,32.5851921343448,30.76134907964445,31.673270606994627,0.6825485685462809,0.6630467284941979
234,31.99814796447754,52.66494336368843,32.59548533908241,30.76009766110069,31.67779150009155,0.6410694368812706,0.6586512701716125
235,32.30128860473633,57.775580599882076,32.66936910894074,30.78239824030242,31.72588367462158,0.6254480664306818,0.6520106294234265
236,32.59600830078125,68.30252672263487,32.7937020539304,30.760321688745382,31.77701187133789,0.6295918907885785,0.6475268816964569
237,32.09077453613281,62.90012558312542,32.82172340834011,30.799912219406465,31.81081781387329,0.5853600922846169,0.6350935238140889
238,31.66974639892578,54.84451103110772,32.80844358488178,30.857922038592346,31.83318281173706,0.5104484888671763,0.6101645168247064
