,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
32,99.945099,48.97568559927333,102.93736871509995,97.31557398490006,100.12647135,1.2162228643753252,1.54355709367131
33,101.502426,50.41665145145333,102.78411717834727,97.92843012165274,100.35627365,1.2447869404441434,1.483803063025877
34,101.426483,51.44074037374058,102.89506489553018,97.98841060446982,100.44173775,1.2469224651083977,1.436426943442381
35,101.511917,49.33455966349514,103.00562808943008,98.02218641056996,100.51390725000002,1.2412009022087886,1.3973817351956628
36,102.765404,58.04304516859675,103.30063554700804,97.92659455299197,100.61361505,1.3225667215642716,1.3824187324693846
37,102.717918,65.00290488881666,103.38589696071476,97.88501443928523,100.6354557,1.367454828220957,1.3794259516196992
38,102.183876,54.217888426765924,103.55852743514053,97.89542836485946,100.7269779,1.3444384009209784,1.372428441479955
39,104.339142,68.31393031056398,104.1319574084321,97.62276209156789,100.87735975,1.4830144034532395,1.394545633874612
40,105.82682,79.29251563494472,105.06188236234304,97.19079703765696,101.1263397,1.6933600646570994,1.4543085200311094
41,106.418091,75.4053510482588,105.94897256227925,96.76868183772073,101.3588272,1.886030163154075,1.5406528486557027
42,107.152397,73.92535491086414,106.92745071399689,96.5270757860031,101.72726325,2.0740664151029335,1.647335561945149
43,106.971214,80.79954652006194,107.53696539102026,96.83952910897975,102.18824725,2.1832988356884613,1.7545282166938114
44,106.8377,85.74202195645442,108.18142483348167,96.77702466651833,102.47922475,2.233348204116595,1.8502922141783682
45,107.314537,85.88443889288885,108.75416188798191,97.0190993120181,102.8866306,2.2851476898751883,1.9372633093177325
46,107.057037,87.15251491076314,108.95084960497212,97.76815589502789,103.35950275,2.2791484529068384,2.005640338035554
47,106.522995,79.36695987793149,109.24596880358442,98.08429769641558,103.66513325,2.2058733532546313,2.0456869410793694
48,106.570671,80.18988178252759,109.55663899785428,98.24911420214569,103.90287659999998,2.127129142948732,2.061975381453242
49,105.273712,69.32843241981217,109.6058645222759,98.65868077772411,104.13227265,1.9377330563221875,2.0371269164270314
50,105.388145,65.26234920467911,109.53425920589775,99.27269099410223,104.4034751,1.7763919393774756,1.9849799210171204
51,107.600624,72.6950895894149,109.7113187170261,99.82130208297389,104.7663104,1.806235349869496,1.9492310067875955
52,108.354027,78.10606559603852,109.82627553630262,100.54723806369735,105.18675679999998,1.8691335848718467,1.933211522404446
53,109.193222,75.12339971653572,110.19991330356997,100.94267989643002,105.5712966,1.9640564916700214,1.939380516257561
54,109.27906,70.90078797515716,110.44192597115092,101.48592492884909,105.96392545,2.0228913560655286,1.9560826842191545
55,110.537872,73.07696228743835,110.82278932131953,102.00765707868047,106.4152232,2.1463522058789124,1.9941365885511062
56,112.120934,75.41468570679719,111.63216459616466,102.13383480383534,106.8829997,2.344905085865136,2.0642902880139125
57,112.197212,77.02162806560634,112.24592705645378,102.46800174354621,107.3569644,2.4798287486934925,2.1473979801498286
58,112.07325,77.09778482965022,112.53346618691086,103.16940001308913,107.8514331,2.547389307904382,2.2273962457007395
59,114.648125,81.18416153605803,113.65185371664771,103.0819107833523,108.36688225,2.7766944262843793,2.337255881817468
60,111.625038,65.72558948743202,113.99098439682683,103.32260190317317,108.65679315,2.6835482549150385,2.406514356436982
61,112.206764,69.50265187140772,114.39589412328108,103.49655947671893,108.9462268,2.6263942317063993,2.4504903314908657
62,112.445175,69.89668430593156,114.80585950359244,103.61587189640755,109.2108657,2.570703561309813,2.474532977454655
63,111.357994,70.90424608640768,114.99940038333484,103.86100901666516,109.4302047,2.4110488131494208,2.461836144593608
64,111.51059,70.98034700383566,115.16678324966149,104.16091515033851,109.6638492,2.2706597447827477,2.423600864631436
65,112.473785,68.2630019245788,115.44470985471462,104.39891334528538,109.9218116,2.211627913500763,2.3812062744053017
66,113.503716,68.90744843517284,115.81534114108605,104.67294995891395,110.24414555,2.2223339042228503,2.3494318003688117
67,113.665863,67.28075918733657,116.0831577673545,105.11942013264549,110.60128895,2.218330849612272,2.3232116102175038
68,114.409714,68.8639274588036,116.38187236387517,105.60460983612484,110.9932411,2.2492529709331848,2.30841988236064
69,113.827972,62.73057110779077,116.22427128070906,106.61763691929094,111.4209541,2.2014404224417916,2.2870239903768703
70,114.333412,59.33974659126466,115.91213558663345,107.82429931336655,111.86821745,2.1792128084107247,2.2654617539836415
71,114.371582,59.20850487290113,115.86132955063987,108.55220114936013,112.20676535,2.1400085773788504,2.2403711186626833
72,113.751694,56.821700763438216,115.70568502020546,109.2476123797945,112.47664869999998,2.0354556946344644,2.1993880338570397
73,114.619507,49.864947998042155,115.71676321277762,109.77916268722241,112.74796295000002,1.9995722144827823,2.1594248699821885
74,114.753044,70.29689208978166,115.63153282839382,110.41179147160626,113.02166215000004,1.9593237532302368,2.119404646631798
75,115.344269,70.33346307844315,115.7928227180042,110.7311412819958,113.261982,1.952624830559671,2.086048683417373
76,115.439651,69.77309326952714,116.07621591811512,110.77961978188488,113.42791785,1.9327330725635363,2.055385561246606
77,115.172623,78.24837139520545,116.2678336566473,110.88554314335269,113.5766884,1.8738215348450353,2.0190727559662918
78,116.126266,80.55528193330547,116.60103783901711,110.95764056098288,113.7793392,1.8823857655801817,1.9917353578890697
79,117.65213,81.90340873035487,117.22585119295663,110.63322770704342,113.92953945000002,1.98936528805838,1.9912613439229319
80,118.024055,80.3067049897053,117.8336336678123,110.66534693218772,114.2494903,2.080179554523511,2.009044986043048
81,119.626205,83.49388119885037,118.80068703486455,110.44023766513544,114.62046235,2.2554314207907993,2.0583222729925983
82,119.216133,78.06216085024096,119.4802779467529,110.4377425532471,114.95901025,2.3343217955495987,2.1135221775039987
83,123.164223,89.12855555891771,121.06461505216484,110.0340283478352,115.54932170000002,2.6844758863657745,2.227712919276354
84,123.869949,89.30805317137043,122.48804053458122,109.84653876541879,116.16728965,2.9845180499811192,2.379073945417307
85,123.755508,88.43733943354779,123.64964609224575,109.81310550775424,116.7313758,3.1764530209050292,2.5385497605148517
86,124.547058,93.60548973594912,124.84961722889352,109.71746857110648,117.2835429,3.3537741175445177,2.701594631920785
87,121.953094,75.99715185056328,125.33712765793913,110.05868124206083,117.69790444999998,3.2475553514638023,2.8107867758293885
88,120.360481,68.01450403127843,125.55859111901341,110.4322944809866,117.9954428,3.0002802914123947,2.84868547894599
89,122.925804,71.61487625764983,126.05238233310371,110.8482864668963,118.4503344,2.976996192609576,2.8743476216787074
90,122.210571,68.64484236977727,126.36393098258733,111.32445371741267,118.84419235,2.867772158589034,2.8730325290607728
91,119.702469,61.103273464146895,126.3350699366341,111.88640346336591,119.1107367,2.5494400959394454,2.8083140424365074
92,119.692932,59.166643964226424,126.17866347750015,112.63693372249986,119.4077986,2.270220399038024,2.7006953137568113
93,119.683411,55.66187153070198,126.04564600108392,113.27634159891608,119.6609938,2.024827560735929,2.565521763152635
94,121.237862,58.4039672454665,125.96632545720306,114.00414394279696,119.9852347,1.9334950457045323,2.4391164196630144
95,117.633057,45.28213886496074,125.78726208837901,114.412086111621,120.0996741,1.5523413083357127,2.261761397397554
96,118.949097,49.39390984664308,125.55964853072037,114.99064426927963,120.2751464,1.341009333948918,2.077610984707827
97,120.624176,43.57157951720419,125.25490620550131,115.84054189449868,120.54772405,1.293778227703413,1.9208444333069443
98,123.409561,48.94580721672843,125.29455629826629,116.52922130173371,120.9118888,1.4642258427224277,1.829520715190041
99,122.586395,47.407130230520416,125.3184988965667,116.99870520343327,121.15860204999998,1.515415423233378,1.7666996567987086
100,120.815613,42.06885554884987,125.19420058928522,117.4021593107148,121.29817995,1.3969925655341768,1.6927582385458022
101,121.466476,48.87257250624396,125.20605053590172,117.57433646409824,121.39019349999998,1.3402116762765672,1.6222489260919553
102,122.203506,54.44631317340046,125.2288739287963,117.85025037120369,121.53956215,1.3392465729975243,1.5656484554730692
103,120.777321,44.515308473388316,125.04205070280727,117.79838339719274,121.42021705,1.2094586251521378,1.494410489408883
104,120.834732,46.3656671310669,124.70785499372917,117.82905740627083,121.2684562,1.0985697016248253,1.4152423318520715
105,120.758163,53.199688618851724,124.35703311633027,117.88014478366973,121.11858895,0.9930635341703749,1.3308065723157323
106,119.590408,49.7096466833667,123.74233188283132,117.99918101716868,120.87075645,0.8059307985958526,1.2258314175717564
107,120.346588,51.801944831078366,123.62415646005519,117.95670583994482,120.79043115,0.7104544866945162,1.1227560313963085
108,118.384369,42.41474334017617,123.71961855866101,117.66363254133898,120.69162555,0.4710244703992146,0.9924097191968898
109,114.708786,42.255739556797145,124.14636834393646,116.41518095606351,120.28077464999998,-0.015139849722743293,0.7908998054129632
110,117.886635,47.438870090795255,123.95927975646298,116.16987594353704,120.06457785,-0.1423616634966578,0.6042475116310391
111,120.442299,49.57942926583298,123.99584374339358,116.20729495660643,120.10156935,-0.03654388610020476,0.4760892320847903
112,122.347107,47.438890363080546,124.24895497890756,116.21960122109243,120.2342781,0.19872873022011106,0.4206171317118545
113,125.773796,56.826559983263664,125.24236618831873,115.83522851168127,120.53879735,0.654148521009887,0.467323409571461
114,126.922424,63.43725439725591,126.32389992009797,115.32215097990206,120.82302545000002,1.0951326588536006,0.5928852594278889
115,126.443848,61.03574071135897,127.0903532318468,115.4367767681532,121.263565,1.3899759046416449,0.7523033884706402
116,125.859947,58.162421253631514,127.67282901145033,115.54538598854965,121.6091075,1.5585592692375059,0.9135545646240134
117,126.654404,63.500424900174764,128.35582368506297,115.46541411493703,121.9106189,1.7362543808811353,1.0780945278754377
118,126.778854,63.612496454960954,128.85680923950554,115.30135786049445,122.07908355,1.865615458312675,1.2355987139628852
119,127.161728,64.46176863004008,129.45638942987645,115.15931097012356,122.3078502,1.9762488100517857,1.3837287331806654
120,129.372803,71.09825051191712,130.50553220688695,114.96588719311305,122.7357097,2.2167880593054576,1.550340598405624
121,129.880096,70.78460051523356,131.52487826804764,114.78790313195239,123.15639070000002,2.420450011748599,1.724362481074219
122,131.086197,78.63616597892644,132.66960230595635,114.53144819404366,123.60052525,2.6486439287710226,1.90921877061358
123,131.105331,94.26354745909065,133.67227135946646,114.56158014053354,124.11692575,2.7987707192726816,2.0871291603454
124,131.880646,93.40852840117216,134.69129116643992,114.64715173356007,124.66922145,2.9463450910985074,2.2589723464960216
125,127.716881,70.51829106971223,134.95029804565885,115.08401665434117,125.01715735,2.696237261718764,2.3464253295405704
126,128.19548,67.93885131315488,135.13320480690146,115.76161709309858,125.44741095000002,2.507736321187963,2.378687527870049
127,128.406067,60.05854140944938,135.31062694986585,116.3901428501342,125.85038490000002,2.3482711703881876,2.372604256373677
128,128.224197,55.37123833253958,135.17007592302645,117.51467667697355,126.3423763,2.1820650132614503,2.3344964077512316
129,129.870575,62.89620217797963,134.1457792879442,120.05515221205577,127.10046575,2.158314673481101,2.299260060897206
130,130.732025,67.96045489653432,133.47016595553274,122.01530454446723,127.74273524999998,2.1838303369183762,2.2761741161014397
131,131.574371,68.07318100478302,133.13354500681808,123.46513269318191,128.29933885,2.246129978222001,2.2701652885255523
132,131.191452,65.90732348616467,132.84622586923481,124.63688633076518,128.7415561,2.2387970706596434,2.2638916449523707
133,131.095718,64.48176287161053,132.99045276572969,125.0248516342703,129.0076522,2.1999016579465547,2.2510936475512073
134,130.617172,55.25048571578301,133.11016678521298,125.27461241478706,129.1923896,2.1061833299469015,2.2221115840303463
135,131.947647,58.15716591025523,133.34545249079022,125.58970660920978,129.46757955,2.1148899580959153,2.20066725884346
136,132.474075,55.785936869713076,133.50508442402378,126.09148747597617,129.79828594999998,2.139604336752882,2.1884546744253446
137,132.952652,57.41717912061108,133.76514292131375,126.46125377868627,130.11319835,2.1727615811507803,2.185316055770432
138,132.952652,54.58998084721318,133.92791844384226,126.91585805615773,130.42188825,2.1739786634437053,2.1830485773050867
139,131.210571,68.8725895339125,133.78866772359711,127.45999307640294,130.62433040000002,2.0111881078219938,2.148676483408468
140,130.435287,61.723454425069306,133.78855082835122,127.56635837164879,130.6774546,1.798880110023532,2.078717208731481
141,130.578873,61.453092315843755,133.80140255376293,127.62338434623705,130.71239344999998,1.623496030722464,1.9876729731296778
142,130.770279,63.40719162609348,133.7807855208788,127.61240957912122,130.69659755,1.4828543272162449,1.8867092439469915
143,132.502808,63.736216598038524,133.9513273216161,127.58161547838388,130.7664714,1.493973775156178,1.8081621501888288
144,133.325958,63.59067598960128,134.1912176110144,127.48625638898558,130.83873699999998,1.551324638640125,1.7567946478790881
145,134.694748,65.49419261423469,134.62348324275905,127.75177745724098,131.18763035,1.6877699631515952,1.7429897109335897
146,134.187454,64.69510137455023,134.86906737977506,128.10539072022493,131.48722905,1.7349698275050116,1.7413857342478742
147,135.288193,68.71826972060163,135.29271716346676,128.36995353653322,131.83133535,1.839986281599522,1.761105843718204
148,134.991486,69.8524813275718,135.4654969422156,128.87390265778438,132.1696998,1.877626691142524,1.784410013203068
149,134.340591,61.57413238408709,135.6383935118483,129.1480076881517,132.3932006,1.8337963374665947,1.7942872780557735
150,130.435287,42.56803308053997,135.6580647305264,129.09866266947353,132.37836369999997,1.467024130598361,1.7288346485642911
151,132.148636,47.31118363487835,135.66713720374588,129.14701669625413,132.40707695,1.2996261778600342,1.6429929544234398
152,131.03833,44.04062031875143,135.67219588214763,129.1266458178524,132.39942085,1.0650919621492676,1.5274127559686055
153,126.549095,37.60810894010366,136.33636382888437,128.0078155711156,132.1720897,0.5110866710693074,1.324147538988746
154,128.922913,46.29449209559731,136.44908705779756,127.72566644220247,132.08737675,0.2605769909232549,1.1114334293756478
155,129.487671,47.380479809182575,136.47874860220247,127.45000729779753,131.96437795,0.10639110487238668,0.9104249644749955
156,132.943115,54.509395899556054,136.51819444178798,127.45746545821206,131.98782995000002,0.26002571717017986,0.7803451150140325
157,131.813644,48.533023177401134,136.43875695296938,127.42300214703059,131.93087955,0.28733120866081663,0.6817423337433893
158,129.975845,43.16412536465098,136.34411688657895,127.21996151342108,131.7820392,0.15884492183823795,0.5771628513623591
159,132.665497,46.071115209501734,136.4248875876495,127.28468341235047,131.8547855,0.27092796296767574,0.5159158736834225
160,128.670395,40.58926374236812,136.516661826133,127.01641997386699,131.7665409,0.036957217835862366,0.4201241425139105
161,128.382263,37.88432143021054,136.61928314002836,126.69413765997166,131.6567104,-0.16975924878124715,0.302147464254879
162,130.735168,43.035256054669134,136.6188725956038,126.69103710439626,131.65495485000002,-0.14208589073157896,0.21330079325758738
163,132.924835,47.79442505301929,136.65870213355953,126.69341026644047,131.6760562,0.05588901817606029,0.181818438241282
164,131.820404,52.36415944811218,136.52360263739484,126.67795436260513,131.6007785,0.12225789531822784,0.16990632965667116
165,133.289764,51.96407032269787,136.30532637624862,126.75573222375135,131.53052929999998,0.2900769541012096,0.19394045454557887
166,132.319809,52.21634557695091,136.06391294350053,126.81038115649945,131.43714705,0.34087807475339105,0.22332797858714132
167,128.103775,52.7145050545234,135.55907012336814,126.59678217663183,131.07792615,0.040473071563468466,0.18675699718240676
168,130.082092,52.052296115151904,134.93261616974303,126.73229673025695,130.83245645,-0.037533743717119705,0.14189884900250146
169,130.360641,51.56139453313555,134.38852073806814,126.87839716193187,130.63345895,-0.07600202641594933,0.0983186739188113
170,130.187775,44.416113007979774,134.3805240098241,126.8616426901759,130.62108335,-0.11906475472511602,0.054841988190025844
171,132.646317,51.601213492658125,134.45425177059303,126.83768302940695,130.6459674,0.044676512322979534,0.052808893016616586
172,132.396606,54.957889009574856,134.5992907005482,126.8284716994518,130.7138812,0.1525347299552493,0.07275406040434312
173,130.648743,45.703811705752635,134.27575365182534,127.56197354817468,130.9188636,0.09587007733148312,0.07737726378977113
174,132.175766,58.344788249305864,134.34512737767284,127.81788512232714,131.08150625,0.1721959582976922,0.09634100269135534
175,134.499863,63.27643350585002,134.8409635313726,127.82326816862737,131.33211584999998,0.4154311418661223,0.16015903052630875
176,133.587463,56.602896964486305,134.9465281235101,127.78213837648994,131.36433325000002,0.5284817142702707,0.23382356727510117
177,132.070099,47.957767639442245,134.96794852992298,127.78636347007705,131.377156,0.48998823436730277,0.2850565006935415
178,130.687164,47.32789638074313,134.95888740824302,127.86655649175701,131.41272195000002,0.34392601239926535,0.2968304030346863
179,130.725571,43.51627179502769,134.82352719212022,127.80792410787981,131.31572565000002,0.2286342201177547,0.2831911664513
180,132.070099,49.38033026156214,134.77654647956155,128.19487522043846,131.48571085,0.2429561695254847,0.2751441670661369
181,131.878036,61.70337802366744,134.6110428912038,128.70995610879618,131.6604995,0.23608707382467742,0.26733274841784505
182,130.927246,52.79905370143668,134.60919321806142,128.73101358193856,131.6701034,0.15216835697847841,0.24429987012997173
183,131.945221,55.002916036584736,134.5042875794463,128.7379578205537,131.6211227,0.16589194512485506,0.22861828512894838
184,133.030502,58.48626952126459,134.6323976617084,128.73085753829162,131.6816276,0.26132866010993894,0.2351603601251465
185,135.479431,58.462429222229765,135.13006555165563,128.4521563483444,131.79111095000002,0.5284790703106523,0.29382410216224764
186,133.914017,54.202174469673885,135.33662628311126,128.40501641688874,131.87082135,0.6068860632563826,0.35643649438107466
187,133.62587,58.96976099273088,135.20499391497444,129.08885828502557,132.1469261,0.6384138775214865,0.41283197100915703
188,131.935669,49.283657380232135,135.14260707780525,129.33660282219475,132.23960495,0.5210089356776564,0.43446736394285695
189,133.837189,47.971731556051125,135.25847240718906,129.56839229281093,132.41343235,0.574775788242448,0.46252904880277523
190,134.010056,51.354775560367266,135.33113541005338,129.87795738994663,132.6045464,0.6241406238616491,0.4948513638145501
191,132.271759,50.637464395119444,135.31634203673255,129.85529496326748,132.58581850000002,0.5170364965107694,0.499288390353794
192,133.520248,59.032393737181934,135.40220969887548,129.88179150112455,132.64200060000002,0.5268254167172302,0.5047957956264812
193,131.637955,52.60282627843974,135.33423436341715,130.04868803658283,132.6914612,0.37833666284231526,0.4795039690696481
194,129.313797,42.55312101354642,135.5887338509255,129.50799164907448,132.54836275,0.0722848737626407,0.3980601500082467
195,130.879211,47.48783625569201,135.3490490587893,129.38561124121068,132.36733015,-0.04344672023157159,0.30975877596028306
196,132.646317,54.15312969004632,135.2501694906615,129.39037620933846,132.32027284999998,0.0073412186075074715,0.24927526448972798
197,131.685944,49.371860507811405,135.2428799864828,129.35925021351724,132.30106510000002,-0.02956227339728912,0.19350775691232455
198,130.293411,43.46623497349648,135.27350929266544,129.28924560733452,132.28137744999998,-0.1692236272654668,0.1209614800767663
199,132.761581,43.518119882001365,135.28975294589276,129.47660295410725,132.38317795,-0.07982538739275924,0.0808041065828612
200,133.587463,49.1927151188231,135.41008560502718,129.50800669497283,132.45904615,0.05700798444360089,0.07604488215500915
201,134.14447,51.265229227039164,135.6024713905371,129.54226430946292,132.57236785,0.20799756084593923,0.10243541789319517
202,134.019653,55.504760280641406,135.71898858054686,129.73498781945312,132.7269882,0.3139669832597747,0.14474173096651108
203,135.959595,55.59489391980366,136.22220443870341,129.6332093612966,132.9277069,0.5481666961679537,0.2254267240067996
204,134.845581,52.098413265292066,136.42304260177724,129.61387909822275,133.01846085,0.6365423721368586,0.3076498536328114
205,134.154114,54.98989617300483,136.20322240155616,129.70116759844382,132.952195,0.643368769296103,0.37479363676546973
206,131.964462,46.07180853158952,136.10122396278112,129.60821053721887,132.85471725,0.4667121543149335,0.3931773402753625
207,132.944046,53.45524544051806,136.04729572255638,129.59395637744365,132.82062605000002,0.4011307704485887,0.39476802631000774
208,130.965637,54.45135027489477,136.0828700768228,129.46137882317723,132.77212445,0.18735625294135616,0.35328567163627744
209,131.801208,52.586315474177795,135.96836243026814,129.37228836973185,132.6703254,0.08438921782382636,0.2995063808737873
210,134.394165,54.68582459830029,136.02468166649368,129.35438003350635,132.68953085,0.2096009114744959,0.28152528699392904
211,135.152847,59.39606975824348,136.33737888831817,129.32979161168183,132.83358525,0.36583426790764406,0.29838708317667206
212,138.475723,70.07532252516431,137.3965240055314,128.76619399446858,133.081359,0.7491429971027799,0.38853826596189367
213,137.169647,61.469221732330254,137.98165333668186,128.73423386331814,133.3579436,0.93673046302942,0.49817670537539893
214,138.879135,63.16300824127026,138.67252997735807,128.99989102264198,133.83621050000002,1.209395121940247,0.6404203886883686
215,137.688263,58.5456820636346,139.09448754147215,129.25883865852782,134.17666309999998,1.3142406624323257,0.77518444343716
216,138.024399,59.55981664230686,139.5938047307498,129.2973296692502,134.4455672,1.4082217706533982,0.9017919088804076
217,138.821487,57.225951872031466,140.1311739073115,129.4735147926885,134.80234435,1.5293909492236821,1.0273117169490626
218,138.735077,60.35803057511613,140.38410605777787,130.06474924222212,135.22442765,1.6000020042377514,1.1418497744068006
219,138.350922,61.362405238565714,140.7071963380589,130.30059306194107,135.5038947,1.606445571508175,1.2347689338270755
220,138.542969,69.97075532877237,141.04195031996977,130.4613896800302,135.75167,1.6085068669877387,1.3095165204592083
221,140.175644,71.11607584503173,141.6371956727401,130.46926172725992,136.0532287,1.7220331598337282,1.3920198483341122
222,140.319641,80.59057376432658,142.17549424402938,130.56096195597058,136.36822809999998,1.8028408917234913,1.4741840570119882
223,141.241623,80.69965602937842,142.82873968608186,130.43591931391825,136.63232950000005,1.9191550190818703,1.5631782494259647
224,141.472137,77.19577763709808,143.4592319131476,130.4680826868524,136.9636573,2.006802189871678,1.6519030375151076
225,142.192383,77.12822213189175,144.11881053159328,130.6123309684067,137.36557075,2.110057606417854,1.7435339512956571
226,144.026688,74.16406647018982,144.8443189519699,131.09304514803006,137.96868204999998,2.3132358090518323,1.8574743228468922
227,144.382019,84.22972752605888,145.5577908281674,131.52337057183257,138.5405807,2.4744048417815634,1.9808604266338266
228,144.430038,81.2770030168666,145.73723721819894,132.69036428180104,139.21380075,2.5763091056948326,2.099950162446028
229,144.17952,90.91082121802916,145.71199337194193,133.95343932805807,139.83271635,2.606804638895312,2.201321057735885
230,144.044586,88.9292222764975,145.89138001723217,134.73909478276784,140.3152374,2.5902260094780445,2.279102048084317
231,144.15062,87.84268289617356,146.03081198852357,135.49944011147642,140.76512605,2.5561773623907413,2.334517110945602
232,145.730972,90.98304427043661,146.71907908380834,135.53669791619163,141.12788849999998,2.626438811397662,2.392901451036014
233,146.501877,95.67968962522286,147.35003296216848,135.83896703783148,141.59449999999998,2.713052723737576,2.4569317055763267
234,146.781357,95.72161719256088,148.03779101416035,135.94143118583963,141.9896111,2.77228934766498,2.5200032339940575
235,145.875549,84.40963848148343,148.3284666639636,136.4694841360364,142.3989754,2.7148485789737435,2.5589723029899947
236,144.112061,69.14993017512985,148.30315884882685,137.1035581511731,142.70335849999998,2.498229576962416,2.546823757784479
237,143.880798,64.32590682839589,148.26742433824126,137.64522376175876,142.95632405,2.2815956514326103,2.4937781365141056
238,144.401154,65.41419312140488,148.19522803444931,138.28402776555072,143.23962790000002,2.127377007197765,2.4204979106508375
239,144.47821,62.90283340797515,147.95669286780893,139.13529173219112,143.54599230000002,1.988453738840576,2.334089076288785
240,146.232071,62.56284175106416,147.81392088004645,140.04697391995353,143.9304474,1.996859420454257,2.2666431451218796
241,145.856247,58.37829672496763,147.757689972531,140.67126512746904,144.21447755000003,1.9507085736222223,2.2034562308219483
242,145.634628,56.71342734513231,147.56047993119924,141.39997386880074,144.4802269,1.8746411970601002,2.137693224069579
243,146.183884,60.810749586094715,147.49026742493012,141.96441247506985,144.72733995,1.8374961106133298,2.0776538013783292
244,147.667892,67.05998788998522,147.6485008097788,142.42575459022117,145.03712769999998,1.9058361128489025,2.043290263672444
245,148.91095,70.24580962058408,148.1658475186465,142.5802645813535,145.37305605,2.0368212415195046,2.0419964592418562
246,149.874619,68.59863922128253,149.03059738010597,142.30030781989404,145.6654526,2.1931071600902783,2.0722185994115407
247,149.065125,61.465346959807555,149.53000424312856,142.26921155687145,145.8996079,2.225985698456668,2.1029720192205663
248,148.756805,58.813392962305976,149.8904266975543,142.34146580244573,146.11594625,2.201782551040509,2.122734125584555
249,150.04808,67.99661023586967,150.45286849098378,142.3658800090162,146.40937424999998,2.260736124420532,2.1503345253517505
250,151.686234,83.0253436471443,151.31030729826205,142.27260600173793,146.79145665,2.4118403984428483,2.20263569996997
251,151.686234,84.73420583039277,152.00538758296744,142.33108711703255,147.16823735,2.502741577253005,2.2626568754265772
252,151.657379,83.76732022274943,152.64490827457018,142.28420712542987,147.46455770000003,2.543137354642681,2.3187529712697983
253,152.900406,85.35641900117713,153.47927930459244,142.08968899540756,147.78448415,2.644963694709901,2.383995115957819
254,153.179932,83.28767923986823,154.26204900866733,141.94677679133267,148.1044129,2.716898500235942,2.4505757928134435
255,151.859711,76.37614118628716,154.68554513391342,142.12169686608655,148.403621,2.6369790971553755,2.48785645368183
256,151.965729,78.10105583893873,154.9287776287701,142.6638311712299,148.7963044,2.5527704127229356,2.5008392454900514
257,154.77951,81.7664574483166,155.5707416688927,143.1117383311073,149.34124,2.6821647093901504,2.5371043382700713
258,152.852249,68.55179103705318,155.72301523291088,143.8045742670891,149.76379475,2.599234409521017,2.549530352520261
259,153.24733,66.51994311176452,155.80368299238384,144.6008185076162,150.20225075000002,2.5361560559537395,2.546855493206957
260,151.850082,57.28508987988942,155.80265114273243,145.16365145726758,150.4831513,2.34637225123916,2.5067588448133975
261,154.268768,67.15397766520191,156.00888827016482,145.79866642983515,150.90377734999998,2.363885563770623,2.4781841886048426
