,price,RSI,upper_band,lower_band,middle_band
100,120.815613,42.06885554884987,125.19420058928522,117.4021593107148,121.29817995
101,121.466476,48.87257250624396,125.20605053590172,117.57433646409824,121.39019349999998
102,122.203506,54.44631317340046,125.2288739287963,117.85025037120369,121.53956215
103,120.777321,44.515308473388316,125.04205070280727,117.79838339719274,121.42021705
104,120.834732,46.3656671310669,124.70785499372917,117.82905740627083,121.2684562
105,120.758163,53.199688618851724,124.35703311633027,117.88014478366973,121.11858895
106,119.590408,49.7096466833667,123.74233188283132,117.99918101716868,120.87075645
107,120.346588,51.801944831078366,123.62415646005519,117.95670583994482,120.79043115
108,118.384369,42.41474334017617,123.71961855866101,117.66363254133898,120.69162555
109,114.708786,42.255739556797145,124.14636834393646,116.41518095606351,120.28077464999998
110,117.886635,47.438870090795255,123.95927975646298,116.16987594353704,120.06457785
111,120.442299,49.57942926583298,123.99584374339358,116.20729495660643,120.10156935
112,122.347107,47.438890363080546,124.24895497890756,116.21960122109243,120.2342781
113,125.773796,56.826559983263664,125.24236618831873,115.83522851168127,120.53879735
114,126.922424,63.43725439725591,126.32389992009797,115.32215097990206,120.82302545000002
115,126.443848,61.03574071135897,127.0903532318468,115.4367767681532,121.263565
116,125.859947,58.162421253631514,127.67282901145033,115.54538598854965,121.6091075
117,126.654404,63.500424900174764,128.35582368506297,115.46541411493703,121.9106189
118,126.778854,63.612496454960954,128.85680923950554,115.30135786049445,122.07908355
119,127.161728,64.46176863004008,129.45638942987645,115.15931097012356,122.3078502
120,129.372803,71.09825051191712,130.50553220688695,114.96588719311305,122.7357097
121,129.880096,70.78460051523356,131.52487826804764,114.78790313195239,123.15639070000002
122,131.086197,78.63616597892644,132.66960230595635,114.53144819404366,123.60052525
123,131.105331,94.26354745909065,133.67227135946646,114.56158014053354,124.11692575
124,131.880646,93.40852840117216,134.69129116643992,114.64715173356007,124.66922145
125,127.716881,70.51829106971223,134.95029804565885,115.08401665434117,125.01715735
126,128.19548,67.93885131315488,135.13320480690146,115.76161709309858,125.44741095000002
127,128.406067,60.05854140944938,135.31062694986585,116.3901428501342,125.85038490000002
128,128.224197,55.37123833253958,135.17007592302645,117.51467667697355,126.3423763
129,129.870575,62.89620217797963,134.1457792879442,120.05515221205577,127.10046575
130,130.732025,67.96045489653432,133.47016595553274,122.01530454446723,127.74273524999998
131,131.574371,68.07318100478302,133.13354500681808,123.46513269318191,128.29933885
132,131.191452,65.90732348616467,132.84622586923481,124.63688633076518,128.7415561
133,131.095718,64.48176287161053,132.99045276572969,125.0248516342703,129.0076522
134,130.617172,55.25048571578301,133.11016678521298,125.27461241478706,129.1923896
135,131.947647,58.15716591025523,133.34545249079022,125.58970660920978,129.46757955
136,132.474075,55.785936869713076,133.50508442402378,126.09148747597617,129.79828594999998
137,132.952652,57.41717912061108,133.76514292131375,126.46125377868627,130.11319835
138,132.952652,54.58998084721318,133.92791844384226,126.91585805615773,130.42188825
139,131.210571,68.8725895339125,133.78866772359711,127.45999307640294,130.62433040000002
140,130.435287,61.723454425069306,133.78855082835122,127.56635837164879,130.6774546
141,130.578873,61.453092315843755,133.80140255376293,127.62338434623705,130.71239344999998
142,130.770279,63.40719162609348,133.7807855208788,127.61240957912122,130.69659755
143,132.502808,63.736216598038524,133.9513273216161,127.58161547838388,130.7664714
144,133.325958,63.59067598960128,134.1912176110144,127.48625638898558,130.83873699999998
145,134.694748,65.49419261423469,134.62348324275905,127.75177745724098,131.18763035
146,134.187454,64.69510137455023,134.86906737977506,128.10539072022493,131.48722905
147,135.288193,68.71826972060163,135.29271716346676,128.36995353653322,131.83133535
148,134.991486,69.8524813275718,135.4654969422156,128.87390265778438,132.1696998
149,134.340591,61.57413238408709,135.6383935118483,129.1480076881517,132.3932006
150,130.435287,42.56803308053997,135.6580647305264,129.09866266947353,132.37836369999997
151,132.148636,47.31118363487835,135.66713720374588,129.14701669625413,132.40707695
152,131.03833,44.04062031875143,135.67219588214763,129.1266458178524,132.39942085
153,126.549095,37.60810894010366,136.33636382888437,128.0078155711156,132.1720897
154,128.922913,46.29449209559731,136.44908705779756,127.72566644220247,132.08737675
155,129.487671,47.380479809182575,136.47874860220247,127.45000729779753,131.96437795
156,132.943115,54.509395899556054,136.51819444178798,127.45746545821206,131.98782995000002
157,131.813644,48.533023177401134,136.43875695296938,127.42300214703059,131.93087955
158,129.975845,43.16412536465098,136.34411688657895,127.21996151342108,131.7820392
159,132.665497,46.071115209501734,136.4248875876495,127.28468341235047,131.8547855
160,128.670395,40.58926374236812,136.516661826133,127.01641997386699,131.7665409
161,128.382263,37.88432143021054,136.61928314002836,126.69413765997166,131.6567104
162,130.735168,43.035256054669134,136.6188725956038,126.69103710439626,131.65495485000002
163,132.924835,47.79442505301929,136.65870213355953,126.69341026644047,131.6760562
164,131.820404,52.36415944811218,136.52360263739484,126.67795436260513,131.6007785
165,133.289764,51.96407032269787,136.30532637624862,126.75573222375135,131.53052929999998
166,132.319809,52.21634557695091,136.06391294350053,126.81038115649945,131.43714705
167,128.103775,52.7145050545234,135.55907012336814,126.59678217663183,131.07792615
168,130.082092,52.052296115151904,134.93261616974303,126.73229673025695,130.83245645
169,130.360641,51.56139453313555,134.38852073806814,126.87839716193187,130.63345895
170,130.187775,44.416113007979774,134.3805240098241,126.8616426901759,130.62108335
171,132.646317,51.601213492658125,134.45425177059303,126.83768302940695,130.6459674
172,132.396606,54.957889009574856,134.5992907005482,126.8284716994518,130.7138812
173,130.648743,45.703811705752635,134.27575365182534,127.56197354817468,130.9188636
174,132.175766,58.344788249305864,134.34512737767284,127.81788512232714,131.08150625
175,134.499863,63.27643350585002,134.8409635313726,127.82326816862737,131.33211584999998
176,133.587463,56.602896964486305,134.9465281235101,127.78213837648994,131.36433325000002
177,132.070099,47.957767639442245,134.96794852992298,127.78636347007705,131.377156
178,130.687164,47.32789638074313,134.95888740824302,127.86655649175701,131.41272195000002
179,130.725571,43.51627179502769,134.82352719212022,127.80792410787981,131.31572565000002
180,132.070099,49.38033026156214,134.77654647956155,128.19487522043846,131.48571085
181,131.878036,61.70337802366744,134.6110428912038,128.70995610879618,131.6604995
182,130.927246,52.79905370143668,134.60919321806142,128.73101358193856,131.6701034
183,131.945221,55.002916036584736,134.5042875794463,128.7379578205537,131.6211227
184,133.030502,58.48626952126459,134.6323976617084,128.73085753829162,131.6816276
185,135.479431,58.462429222229765,135.13006555165563,128.4521563483444,131.79111095000002
186,133.914017,54.202174469673885,135.33662628311126,128.40501641688874,131.87082135
187,133.62587,58.96976099273088,135.20499391497444,129.08885828502557,132.1469261
188,131.935669,49.283657380232135,135.14260707780525,129.33660282219475,132.23960495
189,133.837189,47.971731556051125,135.25847240718906,129.56839229281093,132.41343235
190,134.010056,51.354775560367266,135.33113541005338,129.87795738994663,132.6045464
191,132.271759,50.637464395119444,135.31634203673255,129.85529496326748,132.58581850000002
192,133.520248,59.032393737181934,135.40220969887548,129.88179150112455,132.64200060000002
193,131.637955,52.60282627843974,135.33423436341715,130.04868803658283,132.6914612
194,129.313797,42.55312101354642,135.5887338509255,129.50799164907448,132.54836275
195,130.879211,47.48783625569201,135.3490490587893,129.38561124121068,132.36733015
196,132.646317,54.15312969004632,135.2501694906615,129.39037620933846,132.32027284999998
197,131.685944,49.371860507811405,135.2428799864828,129.35925021351724,132.30106510000002
198,130.293411,43.46623497349648,135.27350929266544,129.28924560733452,132.28137744999998
199,132.761581,43.518119882001365,135.28975294589276,129.47660295410725,132.38317795
200,133.587463,49.1927151188231,135.41008560502718,129.50800669497283,132.45904615
201,134.14447,51.265229227039164,135.6024713905371,129.54226430946292,132.57236785
202,134.019653,55.504760280641406,135.71898858054686,129.73498781945312,132.7269882
203,135.959595,55.59489391980366,136.22220443870341,129.6332093612966,132.9277069
204,134.845581,52.098413265292066,136.42304260177724,129.61387909822275,133.01846085
205,134.154114,54.98989617300483,136.20322240155616,129.70116759844382,132.952195
206,131.964462,46.07180853158952,136.10122396278112,129.60821053721887,132.85471725
207,132.944046,53.45524544051806,136.04729572255638,129.59395637744365,132.82062605000002
208,130.965637,54.45135027489477,136.0828700768228,129.46137882317723,132.77212445
209,131.801208,52.586315474177795,135.96836243026814,129.37228836973185,132.6703254
210,134.394165,54.68582459830029,136.02468166649368,129.35438003350635,132.68953085
211,135.152847,59.39606975824348,136.33737888831817,129.32979161168183,132.83358525
212,138.475723,70.07532252516431,137.3965240055314,128.76619399446858,133.081359
213,137.169647,61.469221732330254,137.98165333668186,128.73423386331814,133.3579436
214,138.879135,63.16300824127026,138.67252997735807,128.99989102264198,133.83621050000002
215,137.688263,58.5456820636346,139.09448754147215,129.25883865852782,134.17666309999998
216,138.024399,59.55981664230686,139.5938047307498,129.2973296692502,134.4455672
217,138.821487,57.225951872031466,140.1311739073115,129.4735147926885,134.80234435
218,138.735077,60.35803057511613,140.38410605777787,130.06474924222212,135.22442765
219,138.350922,61.362405238565714,140.7071963380589,130.30059306194107,135.5038947
220,138.542969,69.97075532877237,141.04195031996977,130.4613896800302,135.75167
221,140.175644,71.11607584503173,141.6371956727401,130.46926172725992,136.0532287
222,140.319641,80.59057376432658,142.17549424402938,130.56096195597058,136.36822809999998
223,141.241623,80.69965602937842,142.82873968608186,130.43591931391825,136.63232950000005
224,141.472137,77.19577763709808,143.4592319131476,130.4680826868524,136.9636573
225,142.192383,77.12822213189175,144.11881053159328,130.6123309684067,137.36557075
226,144.026688,74.16406647018982,144.8443189519699,131.09304514803006,137.96868204999998
227,144.382019,84.22972752605888,145.5577908281674,131.52337057183257,138.5405807
228,144.430038,81.2770030168666,145.73723721819894,132.69036428180104,139.21380075
229,144.17952,90.91082121802916,145.71199337194193,133.95343932805807,139.83271635
230,144.044586,88.9292222764975,145.89138001723217,134.73909478276784,140.3152374
231,144.15062,87.84268289617356,146.03081198852357,135.49944011147642,140.76512605
232,145.730972,90.98304427043661,146.71907908380834,135.53669791619163,141.12788849999998
233,146.501877,95.67968962522286,147.35003296216848,135.83896703783148,141.59449999999998
234,146.781357,95.72161719256088,148.03779101416035,135.94143118583963,141.9896111
235,145.875549,84.40963848148343,148.3284666639636,136.4694841360364,142.3989754
236,144.112061,69.14993017512985,148.30315884882685,137.1035581511731,142.70335849999998
237,143.880798,64.32590682839589,148.26742433824126,137.64522376175876,142.95632405
238,144.401154,65.41419312140488,148.19522803444931,138.28402776555072,143.23962790000002
239,144.47821,62.90283340797515,147.95669286780893,139.13529173219112,143.54599230000002
240,146.232071,62.56284175106416,147.81392088004645,140.04697391995353,143.9304474
241,145.856247,58.37829672496763,147.757689972531,140.67126512746904,144.21447755000003
242,145.634628,56.71342734513231,147.56047993119924,141.39997386880074,144.4802269
243,146.183884,60.810749586094715,147.49026742493012,141.96441247506985,144.72733995
244,147.667892,67.05998788998522,147.6485008097788,142.42575459022117,145.03712769999998
245,148.91095,70.24580962058408,148.1658475186465,142.5802645813535,145.37305605
246,149.874619,68.59863922128253,149.03059738010597,142.30030781989404,145.6654526
247,149.065125,61.465346959807555,149.53000424312856,142.26921155687145,145.8996079
248,148.756805,58.813392962305976,149.8904266975543,142.34146580244573,146.11594625
249,150.04808,67.99661023586967,150.45286849098378,142.3658800090162,146.40937424999998
250,151.686234,83.0253436471443,151.31030729826205,142.27260600173793,146.79145665
251,151.686234,84.73420583039277,152.00538758296744,142.33108711703255,147.16823735
252,151.657379,83.76732022274943,152.64490827457018,142.28420712542987,147.46455770000003
253,152.900406,85.35641900117713,153.47927930459244,142.08968899540756,147.78448415
254,153.179932,83.28767923986823,154.26204900866733,141.94677679133267,148.1044129
255,151.859711,76.37614118628716,154.68554513391342,142.12169686608655,148.403621
256,151.965729,78.10105583893873,154.9287776287701,142.6638311712299,148.7963044
257,154.77951,81.7664574483166,155.5707416688927,143.1117383311073,149.34124
258,152.852249,68.55179103705318,155.72301523291088,143.8045742670891,149.76379475
259,153.24733,66.51994311176452,155.80368299238384,144.6008185076162,150.20225075000002
260,151.850082,57.28508987988942,155.80265114273243,145.16365145726758,150.4831513
261,154.268768,67.15397766520191,156.00888827016482,145.79866642983515,150.90377734999998
262,156.196075,72.15856965503099,156.42579381296085,146.43790558703913,151.4318497
263,155.473358,66.72622232668841,156.55160785751482,147.24103894248518,151.8963234
264,157.342819,67.19411516275954,157.19331726187804,147.566822238122,152.38006975000002
265,156.234619,62.95290831683453,157.56258226399208,147.92992413600794,152.7462532
266,157.246445,65.0727008537051,158.13006605001155,148.09962294998846,153.1148445
267,160.127731,67.90837370981632,159.21462690805905,148.12132269194095,153.6679748
268,161.023926,68.86002732926801,160.23910731633092,148.32355438366906,154.28133085
269,160.445724,71.40801332690451,161.0128406377007,148.5895854622993,154.80121305
270,159.674835,68.6047251345922,161.59362800949793,148.80765819050202,155.20064309999998
271,160.657745,65.5613683481715,162.2592302846063,149.03920701539374,155.64921865000002
272,159.038818,66.64941774111375,162.5131229340041,149.5234582659959,156.0182906
273,156.37912,57.51261109430867,162.5196510591811,149.8648015408189,156.1922263
274,159.443527,66.86629311708549,162.82509712457045,150.18571497542956,156.50540605
275,161.929703,66.96533528069841,163.37457228364298,150.64323901635703,157.00890565
276,166.497345,70.42400478758958,164.9395289982782,150.5314439017218,157.73548645
277,164.040085,65.89192648454011,165.78297079320046,150.61405960679954,158.1985152
278,168.039185,68.38955698707396,167.29248111664467,150.62324288335535,158.957862
279,173.570465,75.86991958824562,170.13306356672405,149.81497393327595,159.97401875
280,173.35849,74.6316747837939,172.10189352503738,149.99698477496258,161.04943914999998
281,176.952835,75.17295696945622,174.8448697221986,149.52241527780137,162.1836425
282,177.203384,74.68385603429127,177.21996349010388,149.24805240989608,163.23400794999998
283,181.83844,79.04234550469889,180.31547272061678,148.7890513793832,164.55226205
284,177.733368,72.48077196328879,181.99546375470757,149.14811524529242,165.5717895
285,177.993591,71.97653955672814,183.3595450169552,149.95993118304474,166.65973809999997
286,177.029938,73.19254081504161,184.34469536760125,150.95313013239874,167.64891275
287,178.610291,79.47876700432815,185.55948663942232,151.58659486057766,168.57304075
288,180.421936,78.77354977511722,186.92505504140001,152.1608274586,169.54294125
289,180.963028,77.5771391115627,188.11133198883968,153.02628091116028,170.56880644999998
290,178.199539,67.89047711591817,188.56552829687772,154.42455500312232,171.49504165000002
291,172.566162,61.880977867830445,188.3823201600165,155.7986048399835,172.0904625
292,165.12587,46.29560387220504,187.86685771683685,156.9227724831632,172.39481510000002
293,162.40097,34.70603492094608,187.04960365419694,158.34221154580305,172.6959076
294,164.430176,38.35434833444342,186.47951776782912,159.41096233217087,172.94524005
295,152.844604,23.978950740061222,188.0416206280754,156.94034957192457,172.4909851
296,156.54541,29.248534839039635,188.92695112003963,155.05982557996037,171.99338835
297,166.961807,36.61115596769009,188.83284727399928,155.44610162600077,172.13947445000002
298,158.961044,34.21213983072798,189.31577073342956,154.05536406657043,171.6855674
299,164.797318,39.85336337360475,189.11461726848287,153.37920283151712,171.24691005
300,160.661728,37.99980310779999,189.05680011879173,152.16734378120833,170.61207195000003
301,156.120239,34.19774445772826,188.84188860480754,150.2989956951925,169.57044215000002
302,145.539581,28.17940919609501,189.67006957517196,146.304434424828,167.98725199999998
303,155.492172,35.74521170497836,188.0080787488659,145.3317984511341,166.6699386
304,148.448074,34.11086023112962,187.35116186143924,143.0601859385608,165.20567390000002
305,134.369507,31.28847765133723,188.2464019106143,137.80253748938568,163.0244697
306,153.472672,44.87681780851004,186.508656146223,137.18455665377698,161.84660639999998
307,130.852249,38.195105864408504,186.42697748981195,132.49043111018804,159.4587043
308,141.626236,41.99133274772463,183.7081150631776,131.3297235368224,157.5189193
309,135.664291,43.71820075318351,180.73173805896698,129.77622684103306,155.25398245000002
310,137.896408,43.10715963528278,177.41741953639692,129.06023226360307,153.2388259
311,132.717194,36.83313557372779,175.28610469082903,127.20665030917097,151.2463775
312,131.393402,38.82669899162568,174.22454532991463,124.8949628700854,149.55975410000002
313,143.336487,41.712091029445965,172.64742122202023,124.56563867797979,148.60652995
314,141.964417,42.621843568306744,170.48816379023202,124.47832020976796,147.483242
315,150.844421,47.98703148754592,170.30726671658738,124.45919898341265,147.38323285
316,144.650604,49.649066439284255,169.32560235030888,124.2513827496911,146.78849255
317,154.825455,49.73726708860226,167.02137319384443,125.34197670615558,146.18167495
318,152.390442,51.612129673134625,166.04157161898556,125.66471808101446,145.85314485
319,146.979355,55.54988588927363,163.09905078145474,126.82544261854521,144.96224669999998
320,150.023071,48.23179213648215,161.200974786926,127.65965291307403,144.43031385
321,148.641342,61.656353009426056,160.04480750242055,128.06793049757943,144.056369
322,159.695419,61.796582288759765,162.2154698051159,127.31285199488411,144.7641609
323,157.975494,65.42011066854194,162.69278902260362,127.08386497739637,144.888327
324,159.560181,65.10785162243805,164.37406526352356,126.51379943647645,145.44393235
325,159.569824,70.18160280675527,165.88347290086244,127.52442349913758,146.7039482
326,159.927307,71.76127851376455,166.89077491787663,127.16258498212336,147.02667995
327,167.84111,69.91212770025565,169.27986500502942,128.4723809949706,148.876123
328,166.082458,69.47563818863986,171.5763495574709,128.6215186425291,150.0989341
329,171.068451,67.4271543615491,174.15799237050908,129.58029182949093,151.8691421
330,172.57579,76.1775723190811,176.69633651115424,130.50988588884576,153.6031112
331,169.155228,65.380669881825,177.29747237293472,133.5525534270653,155.4250129
332,162.159424,59.55037394050191,175.84202861423177,138.08459938576823,156.963314
333,167.66716,70.186710684415,176.4883770613443,139.8713182386557,158.17984765
334,165.638016,65.54450445627623,176.2649308629503,142.4621243370497,159.3635276
335,168.662445,69.29957785993432,177.1434996466919,143.3653579533081,160.2544288
336,168.179306,60.27146273364652,176.9671557502216,145.89457204977845,161.43086390000002
337,164.082306,56.99113235652442,177.15047016224895,146.63694273775104,161.89370645
338,171.445282,62.01639137113756,177.98384166939704,147.70905523060296,162.84644845
339,173.165253,63.28611989153083,177.98817061433888,150.3233160856611,164.15574335
340,168.681778,57.91686322865158,177.333474833484,152.84388256651602,165.0886787
341,172.807693,54.82172535177426,176.26599107736297,156.32800142263704,166.29699625
342,174.662949,58.31463245642494,177.17366631838837,156.91707918161165,167.04537275
343,176.382935,55.49781046931093,177.96839439014062,157.96309520985935,167.96574479999998
344,177.407181,55.04851353215015,178.88766359676254,158.8285260032374,168.85809479999998
345,178.450745,60.22099969957762,179.70414163875856,159.90014006124144,169.80214085
346,180.441284,72.5883931787423,180.67267327942247,160.98300612057753,170.8278397
347,176.353897,61.123429448290636,181.28885785477328,161.21810024522668,171.25347904999998
348,173.687042,60.14121096125165,181.41724132057115,161.85017517942882,171.63370824999998
349,174.440735,57.72209559405059,181.6607891326008,161.94385576739919,171.80232245
350,176.98201,61.15052850696864,182.14722215023153,161.89804474976847,172.02263345
351,178.673019,69.68199311355454,182.9452384680063,162.05180753199372,172.498523
352,177.436157,59.68142955762201,182.71250793241813,163.81221136758188,173.26235965
353,179.897324,60.62469988143451,183.38217816962202,164.365557530378,173.87386785
354,177.736557,65.42104079425526,183.29516975407023,165.66242004592976,174.4787949
355,177.814087,59.8900969951327,183.42558787540653,166.44716612459345,174.936377
356,175.93428,52.50907185077914,183.20010720174454,167.44814419825545,175.3241257
357,176.16684,49.54691861677533,181.7625079299156,170.09419687008437,175.9283524
358,175.769547,46.47370310505783,181.58650506055295,170.70262623944706,176.14456565
359,177.562134,48.14635836102387,181.6526571390249,171.0761622609751,176.3644097
360,177.155167,42.66025109981754,180.6501474764165,172.92601082358348,176.78807915
361,179.170639,56.933060035313865,180.6203402275021,173.59211267249785,177.10622644999998
362,179.606613,66.36781262008891,180.83926276797155,173.86755653202846,177.35340965
363,177.242386,57.1131373975887,180.8529286728111,173.93983572718892,177.3963822
364,181.389557,60.346649315311474,181.48621874335961,173.7047832566404,177.595501
365,182.513535,59.26212845405647,182.25980165753822,173.3374793424618,177.7986405
366,183.908844,65.49170977533707,183.08719978865125,172.8568372113488,177.97201850000002
367,190.730316,71.45052293534457,186.28731917379255,171.09435972620744,178.69083945
368,180.488388,54.1278775601125,186.28546860219603,171.776344897804,179.03090675
369,181.912766,55.90943288848453,186.42972670977454,172.37928989022546,179.4045083
370,183.075485,60.51351163144374,186.82004986495795,172.598314235042,179.70918204999998
371,187.561813,64.9087185214975,188.05859341905358,172.24865008094645,180.15362175
372,188.210983,66.17128456928,189.25854322247335,172.12618287752667,180.69236305
373,190.226471,66.36617578836568,190.76182947648755,171.65581132351247,181.2088204
374,189.092758,65.14256788645257,191.7990958508408,171.75416504915918,181.77663045
375,194.344574,67.78737286176377,193.89567878095846,171.31063081904153,182.6031548
376,195.642944,68.42575869735654,195.83058520794293,171.34659079205704,183.588588
377,191.69928,66.02919661348056,196.5954916683343,172.1349283316657,184.36521
378,194.121643,64.67821268074647,197.55144481922963,173.0141847807704,185.2828148
379,190.23616,58.37010248004427,197.80956371091838,174.0234684890816,185.9165161
380,192.28067,58.9478143472485,198.13590313363625,175.20967936636373,186.67279125
381,197.193253,57.2014431195329,199.38222440878323,175.76561949121677,187.57392195
382,198.346344,74.95265718368341,200.62726735962235,176.39454964037765,188.5109085
383,199.857925,75.01354789772505,201.54950045110166,177.73387044889836,189.64168545
384,204.160095,77.02439328249724,203.6789515608723,177.8814731391277,190.78021235
385,201.786148,69.27523803558836,204.91889104643985,178.56879495356014,191.743843
