Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-03-15 00:00:00-04:00,23.099297115435522,23.206428373578362,23.058091576280123,23.1075382232666,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,22.975684984946273,23.305323052691424,22.91799879464011,23.156986236572266,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,23.17346485362151,23.255872785922417,23.099296457086254,23.222909927368164,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,23.354769572284,23.478383069385025,23.222914965798783,23.338287353515625,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,23.165225982666016,23.371248976971245,23.115779332314652,23.165225982666016,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,23.23114689977634,23.35476034805483,23.156978516443196,23.28059196472168,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,23.321802811403984,23.363008354219982,23.04161140757815,23.206430435180664,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,23.272357731855525,23.35476724565678,23.165226464195406,23.206430435180664,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,23.189945658957594,23.445415280732547,23.14050058486558,23.379487991333008,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,23.33827743072862,23.618468743337868,23.288832367277056,23.5772647857666,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.60198653157727,23.618468743337868,23.371241854249817,23.5772647857666,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.560790009169043,23.77505411418222,23.50310382163294,23.733848571777344,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.692642048556582,23.857461056757025,23.51958350459362,23.53606414794922,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,23.39597252323678,23.577273778090824,23.297082358617143,23.569032669067383,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,23.255874334935577,23.717366960078348,23.165225289000574,23.651439666748047,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.67616339562561,23.67616339562561,23.461899281459626,23.560791015625,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.676161569732614,24.574421929457465,23.634957600575962,24.401363372802734,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,24.368402191626593,24.986471242432803,24.327198216971862,24.953508377075195,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,23.981076773407082,24.063486285226972,23.6761620512227,23.84922218322754,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.77504625900775,23.915141913235864,23.618468393263335,23.725601196289062,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.61023929555342,23.88218963656407,23.494866899921934,23.643203735351562,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,23.816259046340868,24.014040942377562,23.651441585559013,23.873945236206055,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.775059567544286,23.931637520936153,23.569036523755916,23.758577346801758,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,23.85745574475903,23.882177490203272,23.486613844793368,23.725601196289062,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,24.409608697831118,24.920544919694237,24.40136758820998,24.533222198486328,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,24.96998801069582,25.695189881109087,24.945266255638405,25.406757354736328,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,25.29962600925928,25.46444347254859,25.035915238700923,25.21721649169922,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,25.233698070688735,26.305017056352515,25.217215853227874,26.17316246032715,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,26.131960303840437,27.06318527728246,25.991866152756725,26.321502685546875,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,26.288532650785132,26.354459943310406,25.917692219766963,26.19788360595703,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,26.206128142623964,26.931330070610095,26.181406385603918,26.87364387512207,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,26.832441286491328,27.285691336049005,26.60169334894437,27.277448654174805,75165200,0.0,0.0
2013-05-01 00:00:00-04:00,27.137345341212875,27.260960378314618,26.86539351705343,26.96428680419922,54330900,0.0,0.0
2013-05-02 00:00:00-04:00,26.890123185793296,27.335130482329397,26.692339720040497,27.32689094543457,46059500,0.0,0.0
2013-05-03 00:00:00-04:00,27.384571261552964,27.623558647847695,27.26095937267218,27.59883689880371,46784600,0.0,0.0
2013-05-06 00:00:00-04:00,27.541150875482707,27.944957305622907,27.401056755913626,27.81310272216797,40978300,0.0,0.0
2013-05-07 00:00:00-04:00,27.730693768140966,27.846066131470035,27.392816213965347,27.450502395629883,43078300,0.0,0.0
2013-05-08 00:00:00-04:00,27.25272000101021,27.39281726446899,26.906602897749547,27.18679428100586,51595700,0.0,0.0
2013-05-09 00:00:00-04:00,27.071420860748272,27.195035917839412,26.857158324606655,26.914844512939453,46417800,0.0,0.0
2013-05-10 00:00:00-04:00,26.923085347933615,26.964292464725325,26.63465439236148,26.93956756591797,36394900,0.0,0.0
2013-05-13 00:00:00-04:00,26.873639957605363,27.252721513740696,26.824193307111504,27.219757080078125,36027600,0.0,0.0
2013-05-14 00:00:00-04:00,27.26955158386625,27.825563430786133,27.219758202439873,27.825563430786133,56870100,0.23,0.0
2013-05-15 00:00:00-04:00,27.759171526402277,28.132613920439177,27.7425737349223,28.09111785888672,46303900,0.0,0.0
2013-05-16 00:00:00-04:00,27.916856277133235,28.340092204496482,27.842167770287148,28.282001495361328,59382900,0.0,0.0
2013-05-17 00:00:00-04:00,28.32349271728943,28.93759536743164,28.298594439355103,28.93759536743164,60666700,0.0,0.0
2013-05-20 00:00:00-04:00,28.8214074613622,29.128458717241166,28.779914561763203,29.11186408996582,54020800,0.0,0.0
2013-05-21 00:00:00-04:00,29.12845380424456,29.269533437932118,28.813105287916677,28.92098617553711,48702400,0.0,0.0
2013-05-22 00:00:00-04:00,28.871195869351585,28.912688761806464,28.514351295971014,28.721818923950195,66047500,0.0,0.0
2013-05-23 00:00:00-04:00,28.406472082023683,28.672030437818112,28.132616412606755,28.340084075927734,51102700,0.0,0.0
2013-05-24 00:00:00-04:00,28.149213905106556,28.447967877211212,28.132619276172417,28.43967056274414,33174400,0.0,0.0
2013-05-28 00:00:00-04:00,28.56415779995023,29.19486152169455,28.55586048300654,29.062082290649414,48212100,0.0,0.0
2013-05-29 00:00:00-04:00,28.829718535523327,29.062081391234486,28.688638826194065,28.945899963378906,38412200,0.0,0.0
2013-05-30 00:00:00-04:00,28.920987047981164,29.252936530208746,28.887794632322308,29.070363998413086,51131000,0.0,0.0
2013-05-31 00:00:00-04:00,28.89609890307246,29.277838683564774,28.871203793907288,28.96249008178711,56165700,0.0,0.0
2013-06-03 00:00:00-04:00,28.97908025850274,29.568290799101007,28.904394942481645,29.53509521484375,51252600,0.0,0.0
2013-06-04 00:00:00-04:00,29.559990433231544,29.659577186384166,28.85460167644554,29.037174224853516,65529500,0.0,0.0
2013-06-05 00:00:00-04:00,28.71352281215808,28.95418605697785,28.572446323218717,28.862899780273438,46025100,0.0,0.0
2013-06-06 00:00:00-04:00,28.91270541485069,29.136770962009308,28.62225183466726,29.01228904724121,37618500,0.0,0.0
2013-06-07 00:00:00-04:00,29.252934493720026,29.69276483620295,29.095260241776348,29.601478576660156,40757300,0.0,0.0
2013-06-10 00:00:00-04:00,29.46871832880437,29.584902930015456,29.161666939870376,29.43552589416504,35994500,0.0,0.0
2013-06-11 00:00:00-04:00,29.086967015948808,29.194851091914998,28.779915747420134,28.912694931030273,39435900,0.0,0.0
2013-06-12 00:00:00-04:00,29.16165639961504,29.269540478892406,28.92099313265228,29.045475006103516,37372700,0.0,0.0
2013-06-13 00:00:00-04:00,29.03717965419092,29.062074764281352,28.705230079691635,28.813114166259766,45654900,0.0,0.0
2013-06-14 00:00:00-04:00,28.672030808945284,28.788212195396017,28.42307024287866,28.54755210876465,53192600,0.0,0.0
2013-06-17 00:00:00-04:00,28.788213944966888,29.17825419378891,28.73842372815083,29.045475006103516,49670100,0.0,0.0
2013-06-18 00:00:00-04:00,29.02058185085682,29.18655347235473,28.9624911501914,29.028879165649414,28616500,0.0,0.0
2013-06-19 00:00:00-04:00,29.012272379611993,29.120156432717554,28.70522117614746,28.70522117614746,30816200,0.0,0.0
2013-06-20 00:00:00-04:00,28.43136941717334,28.489463279905756,27.692784984369982,27.79237174987793,54493700,0.0,0.0
2013-06-21 00:00:00-04:00,27.933447496271935,27.99153819172622,27.42722586527988,27.609798431396484,85338500,0.0,0.0
2013-06-24 00:00:00-04:00,27.335950028828503,28.381589278014303,27.028898640413423,27.983251571655273,56109000,0.0,0.0
2013-06-25 00:00:00-04:00,28.281997724554923,28.53095832561285,27.767475561235308,27.941747665405273,44073400,0.0,0.0
2013-06-26 00:00:00-04:00,28.31518596048133,28.61393990383112,28.12431608905348,28.50605583190918,48665900,0.0,0.0
2013-06-27 00:00:00-04:00,28.64712820475225,28.86289312802029,28.630530415930934,28.730113983154297,28993100,0.0,0.0
2013-06-28 00:00:00-04:00,28.53095335354789,28.871200187697216,28.49775776833692,28.663732528686523,65545500,0.0,0.0
2013-07-01 00:00:00-04:00,28.838007595643873,29.03717796187676,28.489463411868293,28.514358520507812,31055400,0.0,0.0
2013-07-02 00:00:00-04:00,28.55585372999826,28.580748840648617,27.90855552744236,28.165813446044922,37630000,0.0,0.0
2013-07-03 00:00:00-04:00,27.933442600249,28.522649931272532,27.88364922757049,28.223896026611328,15994400,0.0,0.0
2013-07-05 00:00:00-04:00,28.29029181605186,28.414773685250243,27.86705915904714,28.389875411987305,26085900,0.0,0.0
2013-07-08 00:00:00-04:00,28.506054618085376,28.70522496040609,28.199003374141753,28.489459991455078,32396900,0.0,0.0
2013-07-09 00:00:00-04:00,28.696928869042356,28.713523496379274,28.331783753523577,28.50605583190918,25318500,0.0,0.0
2013-07-10 00:00:00-04:00,28.49775677137447,28.887796969695128,28.48115897934964,28.796510696411133,29658800,0.0,0.0
2013-07-11 00:00:00-04:00,29.045472443701147,29.684473217347204,28.962486645858394,29.61808204650879,53638300,0.0,0.0
2013-07-12 00:00:00-04:00,29.526793272348407,29.651271945239316,29.277829595157275,29.601478576660156,35501200,0.0,0.0
2013-07-15 00:00:00-04:00,29.59318583866005,30.057914520113158,29.526797835998263,30.01641845703125,34142600,0.0,0.0
2013-07-16 00:00:00-04:00,29.88363906614496,30.232186366096773,29.842146169073466,30.099407196044922,36378500,0.0,0.0
2013-07-17 00:00:00-04:00,30.157503324132087,30.19899622868702,29.452114449581174,29.659582138061523,37285100,0.0,0.0
2013-07-18 00:00:00-04:00,29.642978020539722,29.784054499077385,29.228042732080677,29.410612106323242,49547100,0.0,0.0
2013-07-19 00:00:00-04:00,26.88781377609617,27.1118760945236,25.742591245762053,26.057941436767578,248428500,0.0,0.0
2013-07-22 00:00:00-04:00,26.306905283222832,26.564163208007812,26.22391788573716,26.564163208007812,79040700,0.0,0.0
2013-07-23 00:00:00-04:00,26.48117309119963,26.589057165259867,26.315198323192817,26.406484603881836,65810400,0.0,0.0
2013-07-24 00:00:00-04:00,26.589056194865577,26.71353489204867,26.46457433197721,26.52266502380371,52803100,0.0,0.0
2013-07-25 00:00:00-04:00,26.24051596132096,26.265411072834777,25.933463062209096,26.049644470214844,63213000,0.0,0.0
2013-07-26 00:00:00-04:00,25.941758882357767,26.24051284790039,25.900264396669744,26.24051284790039,38633600,0.0,0.0
2013-07-29 00:00:00-04:00,26.116035289172796,26.22391938693593,26.057944582463286,26.17412757873535,28870700,0.0,0.0
2013-07-30 00:00:00-04:00,26.373286725476238,26.655441257072006,26.182415295453634,26.431377410888672,45799500,0.0,0.0
2013-07-31 00:00:00-04:00,26.530962927569938,26.597352513295302,26.31519637824936,26.423080444335938,43898400,0.0,0.0
2013-08-01 00:00:00-04:00,26.605652099913815,26.63054720444303,26.223910807656466,26.282001495361328,42557900,0.0,0.0
2013-08-02 00:00:00-04:00,26.29860542249729,26.47287752627011,26.199020232589323,26.46457862854004,29199900,0.0,0.0
2013-08-05 00:00:00-04:00,26.472869364589428,26.555856733451947,26.257102838687842,26.306896209716797,30984000,0.0,0.0
2013-08-06 00:00:00-04:00,26.18241113311046,26.28199628002344,26.04133309831419,26.207307815551758,36331500,0.0,0.0
2013-08-07 00:00:00-04:00,26.17412065167745,26.63884618236257,25.933457407169655,26.605653762817383,38078600,0.0,0.0
2013-08-08 00:00:00-04:00,26.755031017416062,27.44382200736407,26.597353568639615,27.294445037841797,59034400,0.0,0.0
2013-08-09 00:00:00-04:00,27.19485711642397,27.302741169612588,26.945896595431215,27.13676643371582,26800700,0.0,0.0
2013-08-12 00:00:00-04:00,26.937604218393307,27.360840080494217,26.937604218393307,27.277851104736328,25493700,0.0,0.0
2013-08-13 00:00:00-04:00,27.169209454993958,27.202638963098057,26.918494520239943,26.935209274291992,39464100,0.23,0.0
2013-08-14 00:00:00-04:00,26.859995615081424,27.879573339436767,26.49228057436952,27.03549575805664,48519600,0.0,0.0
2013-08-15 00:00:00-04:00,26.742987809048667,26.89341737051557,25.773554628491155,26.567487716674805,33338000,0.0,0.0
2013-08-16 00:00:00-04:00,26.56749565696758,26.734638424324732,26.458851343879005,26.575851440429688,32866300,0.0,0.0
2013-08-19 00:00:00-04:00,26.54242237218423,26.717922509390664,26.224848418182063,26.233205795288086,27902500,0.0,0.0
2013-08-20 00:00:00-04:00,26.274987376882173,26.659417082117184,26.21648734295566,26.425416946411133,22979600,0.0,0.0
2013-08-21 00:00:00-04:00,26.417062759399414,26.75134825246711,26.358562718412237,26.417062759399414,37409100,0.0,0.0
2013-08-22 00:00:00-04:00,26.901775807586237,27.1524938934604,26.826561019426567,27.068920135498047,31169900,0.0,0.0
2013-08-23 00:00:00-04:00,29.392214182047375,29.41728790154138,28.41442519812275,29.041213989257812,225493800,0.0,0.0
2013-08-26 00:00:00-04:00,28.74871883324509,28.974360031882735,28.439500680419922,28.5397891998291,72786800,0.0,0.0
2013-08-27 00:00:00-04:00,28.01328046152552,28.4979954638365,27.70406555377476,27.795991897583008,58522300,0.0,0.0
2013-08-28 00:00:00-04:00,27.904631882843425,28.080131950380423,27.578702275128393,27.595417022705078,44257400,0.0,0.0
2013-08-29 00:00:00-04:00,27.520206555124545,28.080136340428318,27.411562272896713,28.03835105895996,45284700,0.0,0.0
2013-08-30 00:00:00-04:00,27.887926383125787,27.979855931276063,27.653926215480134,27.913000106811523,42790200,0.0,0.0
2013-09-03 00:00:00-04:00,26.534059411159344,26.801489046246544,26.14962970922308,26.642702102661133,154507000,0.0,0.0
2013-09-04 00:00:00-04:00,26.233202477168152,26.300059891553165,25.999202323823866,26.074417114257812,142320600,0.0,0.0
2013-09-05 00:00:00-04:00,25.99084080667697,26.274985171042413,25.865483373928978,26.099483489990234,71644900,0.0,0.0
2013-09-06 00:00:00-04:00,26.166351504142604,26.233208934985882,26.015921886243515,26.032636642456055,75434900,0.0,0.0
2013-09-09 00:00:00-04:00,26.091136109556576,26.56749708688035,26.074422947726063,26.458852767944336,49628500,0.0,0.0
2013-09-10 00:00:00-04:00,26.659418285521202,27.07727910530073,26.56749033977551,27.068920135498047,56881200,0.0,0.0
2013-09-11 00:00:00-04:00,27.219349697974344,27.520208850460016,27.185920194806407,27.36142349243164,39087500,0.0,0.0
2013-09-12 00:00:00-04:00,27.34471102205814,27.394852092980134,27.236066721705217,27.319637298583984,32860200,0.0,0.0
2013-09-13 00:00:00-04:00,27.386491556786122,27.637206431916816,27.169202993796947,27.603776931762695,40899000,0.0,0.0
2013-09-16 00:00:00-04:00,27.89628597521156,27.996571308149274,27.353067644773507,27.41156768798828,52839700,0.0,0.0
2013-09-17 00:00:00-04:00,27.929706671480417,27.97149514080392,27.495135920232002,27.520206451416016,84716500,0.0,0.0
2013-09-18 00:00:00-04:00,27.570358240067105,27.913002741322252,27.43664339050445,27.84614372253418,64099900,0.0,0.0
2013-09-19 00:00:00-04:00,27.97985253159961,28.14699685447195,27.8461377109043,28.113567352294922,42026600,0.0,0.0
2013-09-20 00:00:00-04:00,27.921346476863896,27.9798464990545,27.319628319460968,27.403202056884766,102904900,0.0,0.0
2013-09-23 00:00:00-04:00,27.194279164604836,27.553638353627957,27.1608496614369,27.36142349243164,39826100,0.0,0.0
2013-09-24 00:00:00-04:00,27.470064549691397,27.470064549691397,26.868349433740914,27.119064331054688,40685000,0.0,0.0
2013-09-25 00:00:00-04:00,27.152498867319117,27.411569594427363,27.077284065381424,27.16921043395996,28907500,0.0,0.0
2013-09-26 00:00:00-04:00,27.27784939293244,27.578708541650684,27.236064108502205,27.386493682861328,28504000,0.0,0.0
2013-09-27 00:00:00-04:00,27.47842213772083,28.205496259773657,27.470063168356734,27.804351806640625,55348000,0.0,0.0
2013-09-30 00:00:00-04:00,27.578711546979008,27.837785439499015,27.327996625063655,27.812711715698242,39839500,0.0,0.0
2013-10-01 00:00:00-04:00,27.87121460608958,28.088503231831027,27.82942931283577,28.063432693481445,36718700,0.0,0.0
2013-10-02 00:00:00-04:00,27.879570092548164,28.439499965786645,27.821070051702748,28.347570419311523,46946800,0.0,0.0
2013-10-03 00:00:00-04:00,28.314135249297983,28.414420546819834,27.92970243077532,28.297420501708984,38703800,0.0,0.0
2013-10-04 00:00:00-04:00,28.155351783298794,28.406069854020473,28.096851750267124,28.31414031982422,33008100,0.0,0.0
2013-10-07 00:00:00-04:00,28.080134954167153,28.172064481666734,27.74584953091068,27.82942008972168,35069300,0.0,0.0
2013-10-08 00:00:00-04:00,27.837784754146618,27.854499506931226,27.411566528171925,27.587066650390625,41017600,0.0,0.0
2013-10-09 00:00:00-04:00,27.637205123901367,27.87120523788023,27.545275596834685,27.637205123901367,35878600,0.0,0.0
2013-10-10 00:00:00-04:00,27.83778307908089,28.32249812861557,27.79599460562732,28.21385383605957,42875100,0.0,0.0
2013-10-11 00:00:00-04:00,28.146995470742407,28.531425162840947,28.146995470742407,28.523069381713867,30033300,0.0,0.0
2013-10-14 00:00:00-04:00,28.330856140538565,28.832285924896862,28.23056763325665,28.79050064086914,27757900,0.0,0.0
2013-10-15 00:00:00-04:00,28.9743532937642,29.24178609531609,28.807212176311406,28.82392692565918,47097800,0.0,0.0
2013-10-16 00:00:00-04:00,28.915859815630775,29.166577924632385,28.88243349737532,28.949289321899414,35111600,0.0,0.0
2013-10-17 00:00:00-04:00,28.790499282576548,29.241787980015584,28.723640280876246,29.183284759521484,31359200,0.0,0.0
2013-10-18 00:00:00-04:00,29.099726189911905,29.241800033079578,28.690225793751516,29.216726303100586,41811700,0.0,0.0
2013-10-21 00:00:00-04:00,29.233427987860733,29.4172870480903,29.174927957426338,29.24178695678711,27433500,0.0,0.0
2013-10-22 00:00:00-04:00,29.266865886359767,29.33372171689384,28.84900658447801,28.899150848388672,40438500,0.0,0.0
2013-10-23 00:00:00-04:00,28.706927855490136,28.823931117942024,28.138639047061247,28.21385383605957,58600500,0.0,0.0
2013-10-24 00:00:00-04:00,28.264005774261925,28.498005986746975,28.055076102253476,28.180435180664062,53209700,0.0,0.0
2013-10-25 00:00:00-04:00,29.985571337226975,30.328215688030888,29.642926986423067,29.860212326049805,113494000,0.0,0.0
2013-10-28 00:00:00-04:00,29.75993096397843,29.860216273369964,29.475786597358667,29.72650146484375,38383600,0.0,0.0
2013-10-29 00:00:00-04:00,29.77664862329074,29.851863409687432,29.467430508097223,29.68471908569336,31702200,0.0,0.0
2013-10-30 00:00:00-04:00,29.693091373646894,29.9103800720336,29.609520759199444,29.70145034790039,36997700,0.0,0.0
2013-10-31 00:00:00-04:00,29.801712535820144,29.826783063045507,29.534282952042577,29.592782974243164,41682300,0.0,0.0
2013-11-01 00:00:00-04:00,29.81007525167811,29.826790003054864,29.576075108429308,29.69307518005371,40264600,0.0,0.0
2013-11-04 00:00:00-05:00,29.743216856783658,30.069146510354713,29.70978735692699,30.035717010498047,28060700,0.0,0.0
2013-11-05 00:00:00-05:00,29.910360585615674,30.679219939271686,29.893645836012823,30.62071990966797,51681900,0.0,0.0
2013-11-06 00:00:00-05:00,31.12216336290086,31.941167242449094,30.971733753594695,31.907737731933594,88948800,0.0,0.0
2013-11-07 00:00:00-05:00,31.723865222018986,31.76565049851973,31.28093555268909,31.339435577392578,60437400,0.0,0.0
2013-11-08 00:00:00-05:00,31.48151482004349,31.573444366455078,31.205729368821842,31.573444366455078,36737800,0.0,0.0
2013-11-11 00:00:00-05:00,31.49823198988693,31.57344678926688,31.21408754645304,31.414661407470703,26872500,0.0,0.0
2013-11-12 00:00:00-05:00,31.239149745477377,31.423005596559626,31.088720202220507,31.222434997558594,31651600,0.0,0.0
2013-11-13 00:00:00-05:00,30.90486243278708,31.891010284423828,30.838006626377506,31.891010284423828,44957600,0.0,0.0
2013-11-14 00:00:00-05:00,31.648654485783553,31.865943052121363,31.523298640292644,31.77401351928711,46183700,0.0,0.0
2013-11-15 00:00:00-05:00,31.71550280509434,31.774002817556035,31.523288023004262,31.623573303222656,50601300,0.0,0.0
2013-11-18 00:00:00-05:00,31.214089554785517,31.406307645134326,30.980089358553677,31.088733673095703,53277500,0.0,0.0
2013-11-19 00:00:00-05:00,31.029782105430023,31.34976448892258,30.878211671785692,30.937158584594727,44275000,0.28,0.0
2013-11-20 00:00:00-05:00,31.08871951202568,31.50132854501013,31.038198185832975,31.223451614379883,32229900,0.0,0.0
2013-11-21 00:00:00-05:00,31.383438353183916,31.602371575495397,31.375015991447032,31.49290657043457,23064700,0.0,0.0
2013-11-22 00:00:00-05:00,31.602375780323513,31.72868552566414,31.43396706945635,31.636058807373047,27982000,0.0,0.0
2013-11-25 00:00:00-05:00,31.939206411265797,31.9560479283682,31.636065527804448,31.695009231567383,30646800,0.0,0.0
