Date,price,SMA20,SMA50,live_pos
2013-05-29 00:00:00-04:00,28.945886611938477,28.004663372039794,25.760604133605955,100000
2013-05-30 00:00:00-04:00,29.07036590576172,28.10996732711792,25.877553215026854,100000
2013-05-31 00:00:00-04:00,28.96249008178711,28.191747188568115,25.990037384033204,100000
2013-06-03 00:00:00-04:00,29.53510093688965,28.288560009002687,26.117434844970703,100000
2013-06-04 00:00:00-04:00,29.03717041015625,28.349763298034667,26.23256622314453,100000
2013-06-05 00:00:00-04:00,28.862903594970703,28.420383358001708,26.34569564819336,100000
2013-06-06 00:00:00-04:00,29.01227378845215,28.511657333374025,26.461812477111817,100000
2013-06-07 00:00:00-04:00,29.601491928100586,28.64598979949951,26.586252517700196,100000
2013-06-10 00:00:00-04:00,29.435514450073242,28.770787143707274,26.703417472839355,100000
2013-06-11 00:00:00-04:00,28.91269874572754,28.855434513092042,26.810126113891602,100000
2013-06-12 00:00:00-04:00,29.045467376708984,28.916429710388183,26.916358451843262,100000
2013-06-13 00:00:00-04:00,28.8131046295166,28.95252857208252,27.021899375915527,100000
2013-06-14 00:00:00-04:00,28.547550201416016,28.965806198120116,27.1214697265625,100000
2013-06-17 00:00:00-04:00,29.045467376708984,28.971200275421143,27.22935031890869,100000
2013-06-18 00:00:00-04:00,29.028879165649414,28.967051029205322,27.33871208190918,100000
2013-06-19 00:00:00-04:00,28.705228805541992,28.956263065338135,27.424789352416994,100000
2013-06-20 00:00:00-04:00,27.792369842529297,28.909789943695067,27.481566658020018,100000
2013-06-21 00:00:00-04:00,27.609792709350586,28.873274898529054,27.556778030395506,100000
2013-06-24 00:00:00-04:00,27.98324203491211,28.85045394897461,27.64193058013916,100000
2013-06-25 00:00:00-04:00,27.941749572753906,28.794437408447266,27.727901535034178,100000
2013-06-26 00:00:00-04:00,28.506057739257812,28.772445964813233,27.820543670654295,100000
2013-06-27 00:00:00-04:00,28.73012924194336,28.755434131622316,27.919974784851075,100000
2013-06-28 00:00:00-04:00,28.66374397277832,28.740496826171874,28.01873737335205,100000
2013-07-01 00:00:00-04:00,28.514352798461914,28.68945941925049,28.098360061645508,100000
2013-07-02 00:00:00-04:00,28.16581153869629,28.64589147567749,28.153541259765625,100000
2013-07-03 00:00:00-04:00,28.223899841308594,28.613941287994386,28.21367488861084,100000
2013-07-05 00:00:00-04:00,28.38987922668457,28.582821559906005,28.258009300231933,100000
2013-07-08 00:00:00-04:00,28.489463806152344,28.527220153808592,28.301368598937987,100000
2013-07-09 00:00:00-04:00,28.506057739257812,28.480747318267824,28.347532005310057,100000
2013-07-10 00:00:00-04:00,28.796520233154297,28.47493839263916,28.385989723205565,100000
2013-07-11 00:00:00-04:00,29.618083953857422,28.503569221496583,28.432802581787108,100000
2013-07-12 00:00:00-04:00,29.601491928100586,28.542988586425782,28.485546684265138,100000
2013-07-15 00:00:00-04:00,30.01641845703125,28.616431999206544,28.539337196350097,100000
2013-07-16 00:00:00-04:00,30.099409103393555,28.66912908554077,28.589348487854004,100000
2013-07-17 00:00:00-04:00,29.659570693969727,28.70066366195679,28.626277809143065,100000
2013-07-18 00:00:00-04:00,29.410619735717773,28.735933208465575,28.665480155944824,100000
2013-07-19 00:00:00-04:00,26.057933807373047,28.649211406707764,28.64290294647217,100000
2013-07-22 00:00:00-04:00,26.56415557861328,28.5969295501709,28.635889205932617,100000
2013-07-23 00:00:00-04:00,26.406482696533203,28.51809158325195,28.62522750854492,100000
2013-07-24 00:00:00-04:00,26.522668838500977,28.447137546539306,28.611285858154297,100000
2013-07-25 00:00:00-04:00,26.049640655517578,28.324316692352294,28.575767402648925,100000
2013-07-26 00:00:00-04:00,26.240510940551758,28.199835777282715,28.538755073547364,100000
2013-07-29 00:00:00-04:00,26.174116134643555,28.075354385375977,28.496597442626953,100000
2013-07-30 00:00:00-04:00,26.431385040283203,27.97120599746704,28.446473426818848,100000
2013-07-31 00:00:00-04:00,26.423084259033203,27.884069633483886,28.392697830200195,100000
2013-08-01 00:00:00-04:00,26.28200340270996,27.786974811553954,28.33991813659668,100000
2013-08-02 00:00:00-04:00,26.464576721191406,27.6907096862793,28.294773025512697,100000
2013-08-05 00:00:00-04:00,26.306900024414062,27.58158149719238,28.25410915374756,100000
2013-08-06 00:00:00-04:00,26.207319259643555,27.46664457321167,28.20946231842041,100000
2013-08-07 00:00:00-04:00,26.60565757751465,27.357101440429688,28.160333862304686,100000
2013-08-08 00:00:00-04:00,27.294445037841797,27.240919494628905,28.127305030822754,100000
2013-08-09 00:00:00-04:00,27.136770248413086,27.11768341064453,28.08863311767578,100000
2013-08-12 00:00:00-04:00,27.27784538269043,26.98075475692749,28.054940223693848,100000
2013-08-13 00:00:00-04:00,26.93520164489746,26.822544384002686,28.002942237854004,100000
2013-08-14 00:00:00-04:00,27.035486221313477,26.691340160369872,27.96290855407715,100000
2013-08-15 00:00:00-04:00,26.56749153137207,26.549183750152586,27.917000312805175,100000
2013-08-16 00:00:00-04:00,26.57584571838379,26.575079345703124,27.86827175140381,100000
2013-08-19 00:00:00-04:00,26.23320198059082,26.558531665802,27.800905952453615,100000
2013-08-20 00:00:00-04:00,26.42542266845703,26.559478664398192,27.740704116821288,100000
2013-08-21 00:00:00-04:00,26.41706085205078,26.554198265075684,27.690791358947752,100000
2013-08-22 00:00:00-04:00,27.068918228149414,26.605162143707275,27.651260375976562,100000
2013-08-23 00:00:00-04:00,29.04121971130371,26.745197582244874,27.655822677612306,100000
2013-08-26 00:00:00-04:00,28.53978729248047,26.86348114013672,27.655667419433595,100000
2013-08-27 00:00:00-04:00,27.795997619628906,26.931711769104005,27.630678024291992,100000
2013-08-28 00:00:00-04:00,27.595428466796875,26.990328979492187,27.60200901031494,100000
2013-08-29 00:00:00-04:00,28.038358688354492,27.078146743774415,27.588671607971193,100000
2013-08-30 00:00:00-04:00,27.91299819946289,27.15056781768799,27.591084175109863,100000
2013-09-03 00:00:00-04:00,26.64270782470703,27.167358207702637,27.571742477416993,100000
2013-09-04 00:00:00-04:00,26.074420928955078,27.160713291168214,27.53356605529785,100000
2013-09-05 00:00:00-04:00,26.0994873046875,27.135404777526855,27.496720809936523,100000
2013-09-06 00:00:00-04:00,26.032630920410156,27.072314071655274,27.44725227355957,100000
2013-09-09 00:00:00-04:00,26.45884895324707,27.038418006896972,27.401826667785645,100000
2013-09-10 00:00:00-04:00,27.068918228149414,27.02797164916992,27.369930152893065,100000
2013-09-11 00:00:00-04:00,27.36142921447754,27.049283027648926,27.34687168121338,100000
2013-09-12 00:00:00-04:00,27.319629669189453,27.063490200042725,27.329948043823244,100000
2013-09-13 00:00:00-04:00,27.603778839111328,27.11530456542969,27.317545623779296,100000
2013-09-16 00:00:00-04:00,27.41156005859375,27.157090282440187,27.29797924041748,100000
2013-09-17 00:00:00-04:00,27.52021026611328,27.221440696716307,27.2785941696167,100000
2013-09-18 00:00:00-04:00,27.846132278442383,27.292476177215576,27.26539566040039,100000
2013-09-19 00:00:00-04:00,28.113569259643555,27.377301597595213,27.251736640930176,100000
2013-09-20 00:00:00-04:00,27.4032039642334,27.394015884399415,27.207439041137697,100000
2013-09-23 00:00:00-04:00,27.36142921447754,27.310026359558105,27.162637786865233,100000
2013-09-24 00:00:00-04:00,27.119060516357422,27.238990020751952,27.104690628051756,100000
2013-09-25 00:00:00-04:00,27.169208526611328,27.207650566101073,27.046086616516114,100000
2013-09-26 00:00:00-04:00,27.386489868164062,27.197203636169434,27.000625,100000
2013-09-27 00:00:00-04:00,27.804353713989258,27.18550338745117,26.96849967956543,100000
2013-09-30 00:00:00-04:00,27.812711715698242,27.18048906326294,27.003595237731933,100000
2013-10-01 00:00:00-04:00,28.06342124938965,27.25152473449707,27.033580551147463,100000
2013-10-02 00:00:00-04:00,28.34756851196289,27.36518211364746,27.072402267456056,100000
2013-10-03 00:00:00-04:00,28.297426223754883,27.47507905960083,27.107897415161133,100000
2013-10-04 00:00:00-04:00,28.31414222717285,27.589154624938963,27.153187446594238,100000
2013-10-07 00:00:00-04:00,27.82942008972168,27.657683181762696,27.184965629577636,100000
2013-10-08 00:00:00-04:00,27.587064743041992,27.683590507507326,27.213224601745605,100000
2013-10-09 00:00:00-04:00,27.637210845947266,27.69737958908081,27.237341117858886,100000
2013-10-10 00:00:00-04:00,28.213844299316406,27.74209032058716,27.27315631866455,100000
2013-10-11 00:00:00-04:00,28.523075103759766,27.78805513381958,27.317977752685547,100000
2013-10-14 00:00:00-04:00,28.790502548217773,27.85700225830078,27.364496269226073,100000
2013-10-15 00:00:00-04:00,28.823936462402344,27.922188568115235,27.41483699798584,100000
2013-10-16 00:00:00-04:00,28.94927978515625,27.977345943450928,27.469676208496093,100000
2013-10-17 00:00:00-04:00,29.183284759521484,28.030831718444823,27.52122875213623,100000
2013-10-18 00:00:00-04:00,29.21672248840332,28.12150764465332,27.55967430114746,100000
2013-10-21 00:00:00-04:00,29.241785049438477,28.215525436401368,27.601774597167967,100000
2013-10-22 00:00:00-04:00,28.89914321899414,28.3045295715332,27.634200553894043,100000
2013-10-23 00:00:00-04:00,28.213844299316406,28.356761360168456,27.65977340698242,100000
2013-10-24 00:00:00-04:00,28.18043327331543,28.396458530426024,27.68267234802246,100000
2013-10-25 00:00:00-04:00,29.860225677490234,28.499252128601075,27.748527030944825,100000
2013-10-28 00:00:00-04:00,29.726505279541016,28.594941806793212,27.81154022216797,100000
2013-10-29 00:00:00-04:00,29.68471336364746,28.676006412506105,27.8805704498291,100000
2013-10-30 00:00:00-04:00,29.70143699645996,28.743699836730958,27.94609073638916,100000
2013-10-31 00:00:00-04:00,29.592790603637695,28.808468055725097,28.0096053314209,100000
2013-11-01 00:00:00-04:00,29.693073272705078,28.877414608001708,28.062088432312013,100000
2013-11-04 00:00:00-05:00,30.03571891784668,28.98772954940796,28.081978416442873,100000
2013-11-05 00:00:00-05:00,30.620718002319336,29.139412212371827,28.123597030639647,100000
2013-11-06 00:00:00-05:00,31.907732009887695,29.35293827056885,28.205831718444824,100000
2013-11-07 00:00:00-05:00,31.339441299438477,29.50921812057495,28.280711975097656,100000
2013-11-08 00:00:00-05:00,31.573434829711914,29.66173610687256,28.351413497924806,100000
2013-11-11 00:00:00-05:00,31.414661407470703,29.792944049835206,28.421446762084962,100000
2013-11-12 00:00:00-05:00,31.222444534301758,29.912869453430176,28.513041496276855,100000
2013-11-13 00:00:00-05:00,31.891021728515625,30.059956550598145,28.629373512268067,100000
2013-11-14 00:00:00-05:00,31.774009704589844,30.189492797851564,28.742863960266114,100000
2013-11-15 00:00:00-05:00,31.623571395874023,30.3098352432251,28.85468276977539,100000
2013-11-18 00:00:00-05:00,31.088733673095703,30.40218267440796,28.947280464172362,100000
2013-11-19 00:00:00-05:00,30.937152862548828,30.504083156585693,29.024645156860352,100000
2013-11-20 00:00:00-05:00,31.223447799682617,30.654563331604002,29.101885528564452,100000
2013-11-21 00:00:00-05:00,31.492910385131836,30.820187187194826,29.185351142883302,100000
2013-11-22 00:00:00-05:00,31.63605499267578,30.9089786529541,29.26599666595459,100000
2013-11-25 00:00:00-05:00,31.69500160217285,31.007403469085695,29.351665496826172,100000
2013-11-26 00:00:00-05:00,31.450803756713867,31.095707988739015,29.430277366638183,100000
2013-11-27 00:00:00-05:00,31.66132926940918,31.193702602386473,29.50658130645752,100000
2013-11-29 00:00:00-05:00,32.10760498046875,31.31944332122803,29.586462020874023,100000
2013-12-02 00:00:00-05:00,32.37706756591797,31.45364303588867,29.685939292907715,100000
2013-12-03 00:00:00-05:00,32.259193420410156,31.564816761016846,29.783894577026366,100000
2013-12-04 00:00:00-05:00,32.789676666259766,31.673264694213866,29.897306900024414,100000
2013-12-05 00:00:00-05:00,31.998153686523438,31.677785778045653,29.993885803222657,100000
2013-12-06 00:00:00-05:00,32.301292419433594,31.72587833404541,30.092181854248047,100000
2013-12-09 00:00:00-05:00,32.59600830078125,31.777007007598876,30.188014945983888,100000
2013-12-10 00:00:00-05:00,32.090763092041016,31.810812091827394,30.27357597351074,100000
2013-12-11 00:00:00-05:00,31.66974449157715,31.833177089691162,30.345702438354493,100000
2013-12-12 00:00:00-05:00,31.341352462768555,31.80569362640381,30.405578117370606,100000
2013-12-13 00:00:00-05:00,30.895061492919922,31.761746215820313,30.457530822753906,100000
2013-12-16 00:00:00-05:00,31.06345558166504,31.733740425109865,30.51251708984375,100000
2013-12-17 00:00:00-05:00,30.751901626586914,31.716898822784422,30.570966720581055,100000
2013-12-18 00:00:00-05:00,30.80243492126465,31.710162925720216,30.635274124145507,100000
2013-12-19 00:00:00-05:00,30.52454376220703,31.675217723846437,30.693020782470704,100000
2013-12-20 00:00:00-05:00,30.987668991088867,31.649955654144286,30.748497276306153,100000
2013-12-23 00:00:00-05:00,30.83609962463379,31.609957885742187,30.794757766723635,100000
2013-12-24 00:00:00-05:00,31.223447799682617,31.586380195617675,30.84341667175293,100000
2013-12-26 00:00:00-05:00,31.526594161987305,31.59016971588135,30.89746982574463,100000
2013-12-27 00:00:00-05:00,31.40028190612793,31.577117347717284,30.94648986816406,100000
2013-12-30 00:00:00-05:00,31.40028190612793,31.541751194000245,30.99082981109619,100000
2013-12-31 00:00:00-05:00,31.501331329345703,31.49796438217163,31.036521987915037,100000
2014-01-02 00:00:00-05:00,31.290821075439453,31.449545764923094,31.07750270843506,100000
2014-01-03 00:00:00-05:00,31.080303192138672,31.36407709121704,31.121125907897948,100000
2014-01-06 00:00:00-05:00,30.423511505126953,31.285344982147215,31.16531925201416,100000
2014-01-07 00:00:00-05:00,30.65928077697754,31.203244400024413,31.214896202087402,100000
2014-01-08 00:00:00-05:00,30.1119384765625,31.079040908813475,31.21993045806885,100000
2014-01-09 00:00:00-05:00,29.918264389038086,30.97041597366333,31.22376564025879,100000
2014-01-10 00:00:00-05:00,30.34772491455078,30.90431499481201,31.237025871276856,100000
2014-01-13 00:00:00-05:00,29.455142974853516,30.81000452041626,31.232099990844727,100000
2014-01-14 00:00:00-05:00,30.128782272338867,30.771690559387206,31.24281982421875,100000
2014-01-15 00:00:00-05:00,30.953998565673828,30.766217708587646,31.268038330078124,100000
2014-01-16 00:00:00-05:00,31.06345558166504,30.78179540634155,31.288593063354494,100000
2014-01-17 00:00:00-05:00,30.634010314941406,30.773374176025392,31.288858909606933,100000
2014-01-21 00:00:00-05:00,30.45718002319336,30.770005989074708,31.259847869873045,100000
2014-01-22 00:00:00-05:00,30.255084991455078,30.73337678909302,31.23816074371338,100000
2014-01-23 00:00:00-05:00,30.364561080932617,30.70979986190796,31.213983268737792,100000
2014-01-24 00:00:00-05:00,30.99610137939453,30.698432540893556,31.20561206817627,100000
2014-01-27 00:00:00-05:00,30.33930206298828,30.639067935943604,31.18794921875,100000
2014-01-28 00:00:00-05:00,30.5413761138916,30.596122646331786,31.16095630645752,100000
2014-01-29 00:00:00-05:00,30.869794845581055,30.569598293304445,31.142872009277344,100000
2014-01-30 00:00:00-05:00,31.03820037841797,30.546441745758056,31.131164588928222,100000
2014-01-31 00:00:00-05:00,31.863418579101562,30.575071620941163,31.14665828704834,100000
2014-02-03 00:00:00-05:00,30.71821403503418,30.556967163085936,31.142279510498046,100000
2014-02-04 00:00:00-05:00,30.608753204345703,30.566229248046874,31.12998561859131,100000
2014-02-05 00:00:00-05:00,30.162466049194336,30.541388511657715,31.103376731872558,100000
2014-02-06 00:00:00-05:00,30.465606689453125,30.559071922302245,31.079967765808107,100000
2014-02-07 00:00:00-05:00,30.78558349609375,30.602437877655028,31.061779403686522,100000
2014-02-10 00:00:00-05:00,30.987668991088867,30.634435081481932,31.052516708374025,100000
2014-02-11 00:00:00-05:00,31.299232482910156,30.726639556884766,31.045274772644042,100000
2014-02-12 00:00:00-05:00,31.55185890197754,30.7977933883667,31.034159851074218,100000
2014-02-13 00:00:00-05:00,31.66974449157715,30.833580684661865,31.0200133895874,100000
2014-02-14 00:00:00-05:00,31.678165435791016,30.864316177368163,31.00839282989502,100000
2014-02-18 00:00:00-05:00,31.74603271484375,30.91991729736328,30.987519950866698,100000
2014-02-19 00:00:00-05:00,31.822385787963867,30.988177585601807,30.98400459289551,100000
2014-02-20 00:00:00-05:00,32.02598571777344,31.076722621917725,30.978498458862305,100000
2014-02-21 00:00:00-05:00,32.221126556396484,31.169550895690918,30.97100082397461,100000
2014-02-24 00:00:00-05:00,31.975095748901367,31.21850061416626,30.968687477111818,100000
2014-02-25 00:00:00-05:00,31.847841262817383,31.293927574157713,30.97224941253662,100000
2014-02-26 00:00:00-05:00,31.788454055786133,31.35628147125244,30.981191444396973,100000
2014-02-27 00:00:00-05:00,32.11933135986328,31.41875829696655,31.00567684173584,100000
2014-02-28 00:00:00-05:00,32.50109100341797,31.491902828216553,31.0344295501709,100000
2014-03-03 00:00:00-05:00,32.05145263671875,31.50130453109741,31.060420570373534,100000
2014-03-04 00:00:00-05:00,32.58592224121094,31.59468994140625,31.09609031677246,100000
2014-03-05 00:00:00-05:00,32.33140182495117,31.680822372436523,31.132227478027342,100000
2014-03-06 00:00:00-05:00,32.3653450012207,31.790966320037843,31.15978099822998,100000
2014-03-07 00:00:00-05:00,32.153255462646484,31.87534875869751,31.186124114990236,100000
2014-03-10 00:00:00-04:00,32.08538818359375,31.94033899307251,31.203362922668457,100000
2014-03-11 00:00:00-04:00,32.25505828857422,32.00370845794678,31.217932205200196,100000
2014-03-12 00:00:00-04:00,32.46714401245117,32.062104034423825,31.23926944732666,100000
2014-03-13 00:00:00-04:00,32.1447639465332,32.09174928665161,31.254159088134767,100000
2014-03-14 00:00:00-04:00,31.98358154296875,32.107441139221194,31.263804092407227,100000
2014-03-17 00:00:00-04:00,32.2805061340332,32.137558174133304,31.2835977935791,100000
2014-03-18 00:00:00-04:00,33.55305099487305,32.227909088134766,31.33305274963379,100000
2014-03-19 00:00:00-04:00,33.315528869628906,32.30256624221802,31.39089309692383,100000
2014-03-20 00:00:00-04:00,34.21479034423828,32.41200647354126,31.46200328826904,100000
2014-03-21 00:00:00-04:00,34.07056427001953,32.50447835922241,31.541175804138184,100000
2014-03-24 00:00:00-04:00,34.359012603759766,32.62367420196533,31.629990768432616,100000
2014-03-25 00:00:00-04:00,34.223270416259766,32.742445659637454,31.707501678466798,100000
2014-03-26 00:00:00-04:00,33.75667190551758,32.84085655212402,31.793532257080077,100000
2014-03-27 00:00:00-04:00,33.39187240600586,32.90448360443115,31.858794059753418,100000
2014-03-28 00:00:00-04:00,34.1893424987793,32.988896179199216,31.92350093841553,100000
2014-03-31 00:00:00-04:00,34.774715423583984,33.12505931854248,31.997726135253906,100000
2014-04-01 00:00:00-04:00,35.13951873779297,33.252739143371585,32.08783630371094,100000
2014-04-02 00:00:00-04:00,35.08012390136719,33.39017524719238,32.18029518127442,100000
2014-04-03 00:00:00-04:00,34.791683197021484,33.51149215698242,32.271027145385744,100000
2014-04-04 00:00:00-04:00,33.82453536987305,33.59505615234375,32.34022663116455,100000
2014-04-07 00:00:00-04:00,33.76515579223633,33.679044532775876,32.395607719421385,100000
2014-04-08 00:00:00-04:00,33.78212356567383,33.75539779663086,32.4644641494751,100000
2014-04-09 00:00:00-04:00,34.33356857299805,33.8487190246582,32.54030799865723,100000
2014-04-10 00:00:00-04:00,33.39187240600586,33.91107444763183,32.59074954986572,100000
2014-04-11 00:00:00-04:00,33.264617919921875,33.97512626647949,32.6352779006958,100000
2014-04-14 00:00:00-04:00,33.23917007446289,34.02305946350098,32.662792930603025,100000
2014-04-15 00:00:00-04:00,33.722747802734375,34.031544303894044,32.72288360595703,100000
2014-04-16 00:00:00-04:00,34.27418518066406,34.0794771194458,32.7961922454834,100000
2014-04-17 00:00:00-04:00,33.94331741333008,34.06590347290039,32.871809272766114,100000
2014-04-21 00:00:00-04:00,33.88393020629883,34.05657176971435,32.940175743103026,100000
2014-04-22 00:00:00-04:00,33.92633819580078,34.03493804931641,33.002990837097165,100000
